ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-13,0.6791267160572518,-0.5578601675027574,1.6890482053464564,0.6791267160572518,0.6791267160572518,-0.1262849408777717,-0.1262849408777717,-0.1262849408777717,0.041105054394215815,0.041105054394215815,0.041105054394215815,-0.1673899952719875,-0.1673899952719875,-0.1673899952719875,0.0,0.0,0.0,0.5528417751794801
2025-01-14,0.6788596102313591,-0.6508591071155948,1.4675928613911415,0.6788596102313591,0.6788596102313591,-0.31576202333469916,-0.31576202333469916,-0.31576202333469916,-0.14880231483543477,-0.14880231483543477,-0.14880231483543477,-0.16695970849926436,-0.16695970849926436,-0.16695970849926436,0.0,0.0,0.0,0.36309758689665994
2025-01-15,0.6785925044054663,-0.47695388142534567,1.7591550226311607,0.6785925044054663,0.6785925044054663,-0.08538158972311798,-0.08538158972311798,-0.08538158972311798,0.07981640378331392,0.07981640378331392,0.07981640378331392,-0.16519799350643188,-0.16519799350643188,-0.16519799350643188,0.0,0.0,0.0,0.5932109146823483
2025-01-16,0.6783253985795734,-0.6097862018279473,1.5987566778215279,0.6783253985795734,0.6783253985795734,-0.14363187430399804,-0.14363187430399804,-0.14363187430399804,0.018617575499907408,0.018617575499907408,0.018617575499907408,-0.16224944980390543,-0.16224944980390543,-0.16224944980390543,0.0,0.0,0.0,0.5346935242755754
2025-01-17,0.6780582927536806,-0.5079058201959856,1.6148839051174744,0.6780582927536806,0.6780582927536806,-0.13943648856257576,-0.13943648856257576,-0.13943648856257576,0.018857691166235344,0.018857691166235344,0.018857691166235344,-0.1582941797288111,-0.1582941797288111,-0.1582941797288111,0.0,0.0,0.0,0.5386218041911048
2025-01-18,0.6777911869277877,-0.45550310772943936,1.6419934836222776,0.6777911869277877,0.6777911869277877,-0.11523977932157004,-0.11523977932157004,-0.11523977932157004,0.03830155464786106,0.03830155464786106,0.03830155464786106,-0.1535413339694311,-0.1535413339694311,-0.1535413339694311,0.0,0.0,0.0,0.5625514076062177
2025-01-19,0.6775240811018951,-0.5479811413873702,1.585829940567975,0.6775240811018951,0.6775240811018951,-0.19611767782554623,-0.19611767782554623,-0.19611767782554623,-0.04789596465639978,-0.04789596465639978,-0.04789596465639978,-0.14822171316914648,-0.14822171316914648,-0.14822171316914648,0.0,0.0,0.0,0.48140640327634887
2025-01-20,0.6772569752760023,-0.4405925001419352,1.662889961535706,0.6772569752760023,0.6772569752760023,-0.10147459698319028,-0.10147459698319028,-0.10147459698319028,0.04110505439448246,0.04110505439448246,0.04110505439448246,-0.14257965137767276,-0.14257965137767276,-0.14257965137767276,0.0,0.0,0.0,0.575782378292812
2025-01-21,0.6769898694501095,-0.672543388054213,1.4510851529522302,0.6769898694501095,0.6769898694501095,-0.28566674435513695,-0.28566674435513695,-0.28566674435513695,-0.14880231483549627,-0.14880231483549627,-0.14880231483549627,-0.1368644295196407,-0.1368644295196407,-0.1368644295196407,0.0,0.0,0.0,0.3913231250949726
2025-01-22,0.6767227636242167,-0.47399364900773444,1.7101336809271304,0.6767227636242167,0.6767227636242167,-0.05150507846076792,-0.05150507846076792,-0.05150507846076792,0.0798164037836609,0.0798164037836609,0.0798164037836609,-0.13132148224442883,-0.13132148224442883,-0.13132148224442883,0.0,0.0,0.0,0.6252176851634488
2025-01-23,0.6764556577983238,-0.5221158145071472,1.6089367827412708,0.6764556577983238,0.6764556577983238,-0.10756609355634811,-0.10756609355634811,-0.10756609355634811,0.018617575500021542,0.018617575500021542,0.018617575500021542,-0.12618366905636966,-0.12618366905636966,-0.12618366905636966,0.0,0.0,0.0,0.5688895642419758
2025-01-24,0.6761885519724311,-0.45030036172156146,1.6020646436767123,0.6761885519724311,0.6761885519724311,-0.10280518908142622,-0.10280518908142622,-0.10280518908142622,0.01885769116667373,0.01885769116667373,0.01885769116667373,-0.12166288024809996,-0.12166288024809996,-0.12166288024809996,0.0,0.0,0.0,0.5733833628910049
2025-01-25,0.6759214461465384,-0.4873642369151342,1.7287094075089127,0.6759214461465384,0.6759214461465384,-0.07964068521520545,-0.07964068521520545,-0.07964068521520545,0.038301554647361805,0.038301554647361805,0.038301554647361805,-0.11794223986256724,-0.11794223986256724,-0.11794223986256724,0.0,0.0,0.0,0.596280760931333
2025-01-26,0.6756543403206455,-0.5154901728505481,1.6088994136423098,0.6756543403206455,0.6756543403206455,-0.1630651165564272,-0.1630651165564272,-0.1630651165564272,-0.04789596465650563,-0.04789596465650563,-0.04789596465650563,-0.11516915189992157,-0.11516915189992157,-0.11516915189992157,0.0,0.0,0.0,0.5125892237642183
2025-01-27,0.6753872344947527,-0.5017276294223145,1.6793230477287846,0.6753872344947527,0.6753872344947527,-0.07234435829582905,-0.07234435829582905,-0.07234435829582905,0.041105054394308546,0.041105054394308546,0.041105054394308546,-0.1134494126901376,-0.1134494126901376,-0.1134494126901376,0.0,0.0,0.0,0.6030428761989236
2025-01-28,0.67512012866886,-0.6570269398518481,1.477084822986682,0.67512012866886,0.67512012866886,-0.2616448972512313,-0.2616448972512313,-0.2616448972512313,-0.1488023148353326,-0.1488023148353326,-0.1488023148353326,-0.11284258241589866,-0.11284258241589866,-0.11284258241589866,0.0,0.0,0.0,0.41347523141762865
2025-01-29,0.6748530228429672,-0.4913631468105495,1.7084452083128359,0.6748530228429672,0.6748530228429672,-0.03354236924256868,-0.03354236924256868,-0.03354236924256868,0.07981640378328415,0.07981640378328415,0.07981640378328415,-0.11335877302585283,-0.11335877302585283,-0.11335877302585283,0.0,0.0,0.0,0.6413106536003985
2025-01-30,0.6745859170170744,-0.5542407652599979,1.5999555351913224,0.6745859170170744,0.6745859170170744,-0.09633939371471553,-0.09633939371471553,-0.09633939371471553,0.018617575500135687,0.018617575500135687,0.018617575500135687,-0.11495696921485123,-0.11495696921485123,-0.11495696921485123,0.0,0.0,0.0,0.5782465233023588
2025-01-31,0.6743188111911815,-0.5715515543638976,1.6822502308172804,0.6743188111911815,0.6743188111911815,-0.09868726375579293,-0.09868726375579293,-0.09868726375579293,0.018857691166683233,0.018857691166683233,0.018857691166683233,-0.11754495492247616,-0.11754495492247616,-0.11754495492247616,0.0,0.0,0.0,0.5756315474353886
2025-02-01,0.6740517199513045,-0.5515498273520523,1.7000383481456205,0.6740517199513045,0.6740517199513045,-0.08267931649884355,-0.08267931649884355,-0.08267931649884355,0.038301554647504094,0.038301554647504094,0.038301554647504094,-0.12098087114634766,-0.12098087114634766,-0.12098087114634766,0.0,0.0,0.0,0.591372403452461
2025-02-02,0.6737846287114274,-0.5652720265542043,1.5602187135351369,0.6737846287114274,0.6737846287114274,-0.17297234777134599,-0.17297234777134599,-0.17297234777134599,-0.047895964656212396,-0.047895964656212396,-0.047895964656212396,-0.1250763831151336,-0.1250763831151336,-0.1250763831151336,0.0,0.0,0.0,0.5008122809400815
2025-02-03,0.6735175374715505,-0.5177772020061016,1.6676068013621699,0.6735175374715505,0.6735175374715505,-0.08849633297773707,-0.08849633297773707,-0.08849633297773707,0.041105054394293614,0.041105054394293614,0.041105054394293614,-0.1296013873720307,-0.1296013873720307,-0.1296013873720307,0.0,0.0,0.0,0.5850212044938135
2025-02-04,0.6732504462316734,-0.7584541058534118,1.4933058184766106,0.6732504462316734,0.6732504462316734,-0.28309245827452323,-0.28309245827452323,-0.28309245827452323,-0.14880231483553427,-0.14880231483553427,-0.14880231483553427,-0.13429014343898896,-0.13429014343898896,-0.13429014343898896,0.0,0.0,0.0,0.3901579879571502
2025-02-05,0.6729833549917963,-0.41673455204438326,1.5958194316451795,0.6729833549917963,0.6729833549917963,-0.0590322679986234,-0.0590322679986234,-0.0590322679986234,0.07981640378325945,0.07981640378325945,0.07981640378325945,-0.13884867178188284,-0.13884867178188284,-0.13884867178188284,0.0,0.0,0.0,0.6139510869931729
2025-02-06,0.6727162637519193,-0.458068651307571,1.595597897942366,0.6727162637519193,0.6727162637519193,-0.12434564551520522,-0.12434564551520522,-0.12434564551520522,0.018617575500249818,0.018617575500249818,0.018617575500249818,-0.14296322101545503,-0.14296322101545503,-0.14296322101545503,0.0,0.0,0.0,0.5483706182367141
2025-02-07,0.6724491725120423,-0.48109883363056627,1.5577399798862264,0.6724491725120423,0.6724491725120423,-0.1274518826332175,-0.1274518826332175,-0.1274518826332175,0.018857691167121615,0.018857691167121615,0.018857691167121615,-0.14630957380033913,-0.14630957380033913,-0.14630957380033913,0.0,0.0,0.0,0.5449972898788248
2025-02-08,0.6721820812721653,-0.4741872030792985,1.5861667088176972,0.6721820812721653,0.6721820812721653,-0.11026137902396638,-0.11026137902396638,-0.11026137902396638,0.038301554647086275,0.038301554647086275,0.038301554647086275,-0.14856293367105267,-0.14856293367105267,-0.14856293367105267,0.0,0.0,0.0,0.5619207022481989
2025-02-09,0.6719149900322883,-0.6295104187917481,1.5218955349012124,0.6719149900322883,0.6719149900322883,-0.19730407956643475,-0.19730407956643475,-0.19730407956643475,-0.04789596465671729,-0.04789596465671729,-0.04789596465671729,-0.14940811490971745,-0.14940811490971745,-0.14940811490971745,0.0,0.0,0.0,0.4746109104658535
2025-02-10,0.6716478987924112,-0.46741517410358224,1.6261540294331274,0.6716478987924112,0.6716478987924112,-0.10744469075348428,-0.10744469075348428,-0.10744469075348428,0.04110505439427867,0.04110505439427867,0.04110505439427867,-0.14854974514776295,-0.14854974514776295,-0.14854974514776295,0.0,0.0,0.0,0.5642032080389269
2025-02-11,0.6713808075525342,-0.6466703866240384,1.4396306822264087,0.6713808075525342,0.6713808075525342,-0.2945245008831749,-0.2945245008831749,-0.2945245008831749,-0.1488023148353706,-0.1488023148353706,-0.1488023148353706,-0.14572218604780435,-0.14572218604780435,-0.14572218604780435,0.0,0.0,0.0,0.37685630666935926
2025-02-12,0.671113716312657,-0.3808677550358945,1.6055450713955943,0.671113716312657,0.671113716312657,-0.060882477573340324,-0.060882477573340324,-0.060882477573340324,0.07981640378324456,0.07981640378324456,0.07981640378324456,-0.14069888135658487,-0.14069888135658487,-0.14069888135658487,0.0,0.0,0.0,0.6102312387393167
2025-02-13,0.67084662507278,-0.5022550206359723,1.5853959618484215,0.67084662507278,0.67084662507278,-0.11468327827634107,-0.11468327827634107,-0.11468327827634107,0.0186175754998245,0.0186175754998245,0.0186175754998245,-0.13330085377616557,-0.13330085377616557,-0.13330085377616557,0.0,0.0,0.0,0.556163346796439
2025-02-14,0.670579533832903,-0.49306625169042867,1.688439679557,0.670579533832903,0.670579533832903,-0.10454640102074522,-0.10454640102074522,-0.10454640102074522,0.01885769116694978,0.01885769116694978,0.01885769116694978,-0.123404092187695,-0.123404092187695,-0.123404092187695,0.0,0.0,0.0,0.5660331328121578
2025-02-15,0.670312442593026,-0.46770311146362925,1.6793432232254144,0.670312442593026,0.670312442593026,-0.07264404362218908,-0.07264404362218908,-0.07264404362218908,0.038301554646668456,0.038301554646668456,0.038301554646668456,-0.11094559826885753,-0.11094559826885753,-0.11094559826885753,0.0,0.0,0.0,0.5976683989708369
2025-02-16,0.670045351353149,-0.5555616738563042,1.6086291891595843,0.670045351353149,0.670045351353149,-0.1438238604198125,-0.1438238604198125,-0.1438238604198125,-0.047895964656341494,-0.047895964656341494,-0.047895964656341494,-0.095927895763471,-0.095927895763471,-0.095927895763471,0.0,0.0,0.0,0.5262214909333365
2025-02-17,0.6697782601132719,-0.4819390471603915,1.6732092187397691,0.6697782601132719,0.6697782601132719,-0.03731679128092632,-0.03731679128092632,-0.03731679128092632,0.041105054394263714,0.041105054394263714,0.041105054394263714,-0.07842184567519003,-0.07842184567519003,-0.07842184567519003,0.0,0.0,0.0,0.6324614688323456
2025-02-18,0.6695111688733948,-0.6172661703780418,1.4513500543072992,0.6695111688733948,0.6695111688733948,-0.20736997023591808,-0.20736997023591808,-0.20736997023591808,-0.1488023148354321,-0.1488023148354321,-0.1488023148354321,-0.05856765540048596,-0.05856765540048596,-0.05856765540048596,0.0,0.0,0.0,0.4621411986374767
2025-02-19,0.6692440776335179,-0.4107166918112403,1.778361691006068,0.6692440776335179,0.6692440776335179,0.043242385698632604,0.043242385698632604,0.043242385698632604,0.07981640378359153,0.07981640378359153,0.07981640378359153,-0.03657401808495893,-0.03657401808495893,-0.03657401808495893,0.0,0.0,0.0,0.7124864633321505
2025-02-20,0.6689769863936408,-0.3620527312165099,1.7254744687152876,0.6689769863936408,0.6689769863936408,0.005902206532268604,0.005902206532268604,0.005902206532268604,0.018617575500478097,0.018617575500478097,0.018617575500478097,-0.012715368968209493,-0.012715368968209493,-0.012715368968209493,0.0,0.0,0.0,0.6748791929259094
2025-02-21,0.6687098951537638,-0.339339774805853,1.7345451296830783,0.6687098951537638,0.6687098951537638,0.03153039436155607,0.03153039436155607,0.03153039436155607,0.018857691166349062,0.018857691166349062,0.018857691166349062,0.012672703195207007,0.012672703195207007,0.012672703195207007,0.0,0.0,0.0,0.7002402895153198
2025-02-22,0.6684428039138868,-0.39828446913502263,1.8004199762974118,0.6684428039138868,0.6684428039138868,0.07750135543914274,0.07750135543914274,0.07750135543914274,0.03830155464737087,0.03830155464737087,0.03830155464737087,0.03919980079177188,0.03919980079177188,0.03919980079177188,0.0,0.0,0.0,0.7459441593530295
2025-02-23,0.6681757126740097,-0.4440668953165466,1.6850833370765375,0.6681757126740097,0.6681757126740097,0.018532715772844433,0.018532715772844433,0.018532715772844433,-0.04789596465644731,-0.04789596465644731,-0.04789596465644731,0.06642868042929176,0.06642868042929176,0.06642868042929176,0.0,0.0,0.0,0.6867084284468541
2025-02-24,0.6679086214341325,-0.31028429104477895,1.8750427046937368,0.6679086214341325,0.6679086214341325,0.13498970568348034,0.13498970568348034,0.13498970568348034,0.04110505439408979,0.04110505439408979,0.04110505439408979,0.09388465128939054,0.09388465128939054,0.09388465128939054,0.0,0.0,0.0,0.8028983271176129
2025-02-25,0.6676415316146506,-0.3752756101642903,1.7442014354150834,0.6676415316146506,0.6676415316146506,-0.02773613018285568,-0.02773613018285568,-0.02773613018285568,-0.14880231483538103,-0.14880231483538103,-0.14880231483538103,0.12106618465252533,0.12106618465252533,0.12106618465252533,0.0,0.0,0.0,0.6399054014317949
2025-02-26,0.6673744417951684,-0.18180503048353147,1.925861983286657,0.6673744417951684,0.6673744417951684,0.22727287903758925,0.22727287903758925,0.22727287903758925,0.0798164037839385,0.0798164037839385,0.0798164037839385,0.14745647525365074,0.14745647525365074,0.14745647525365074,0.0,0.0,0.0,0.8946473208327577
2025-02-27,0.6671073519756863,-0.20200658505616936,1.9105904049512226,0.6671073519756863,0.6671073519756863,0.19115324206322146,0.19115324206322146,0.19115324206322146,0.0186175755001005,0.0186175755001005,0.0186175755001005,0.17253566656312097,0.17253566656312097,0.17253566656312097,0.0,0.0,0.0,0.8582605940389078
2025-02-28,0.6668402621562042,-0.16726251671639306,1.9095330118314002,0.6668402621562042,0.6668402621562042,0.2146511221903335,0.2146511221903335,0.2146511221903335,0.018857691166177235,0.018857691166177235,0.018857691166177235,0.19579343102415628,0.19579343102415628,0.19579343102415628,0.0,0.0,0.0,0.8814913843465377
2025-03-01,0.666573172336722,-0.1251696125151654,2.005155984062104,0.666573172336722,0.666573172336722,0.2550431379575089,0.2550431379575089,0.2550431379575089,0.03830155464695304,0.03830155464695304,0.03830155464695304,0.21674158331055582,0.21674158331055582,0.21674158331055582,0.0,0.0,0.0,0.9216163102942309
2025-03-02,0.66630608251724,-0.35718009714393384,1.9106997521072933,0.66630608251724,0.66630608251724,0.18703043553392645,0.18703043553392645,0.18703043553392645,-0.0478959646561541,-0.0478959646561541,-0.0478959646561541,0.23492640019008057,0.23492640019008057,0.23492640019008057,0.0,0.0,0.0,0.8533365180511665
2025-03-03,0.6660389926977578,-0.001359460964476718,2.032827710882903,0.6660389926977578,0.6660389926977578,0.29104537914889317,0.29104537914889317,0.29104537914889317,0.04110505439451544,0.04110505439451544,0.04110505439451544,0.24994032475437775,0.24994032475437775,0.24994032475437775,0.0,0.0,0.0,0.957084371846651
2025-03-04,0.6657719028782758,-0.2636122055115619,1.85509253748948,0.6657719028782758,0.6657719028782758,0.11263043068822783,0.11263043068822783,0.11263043068822783,-0.14880231483547007,-0.14880231483547007,-0.14880231483547007,0.26143274552369794,0.26143274552369794,0.26143274552369794,0.0,0.0,0.0,0.7784023335665037
2025-03-05,0.6655048130587936,-0.04403136248652255,2.065450284195354,0.6655048130587936,0.6655048130587936,0.34893596573815155,0.34893596573815155,0.34893596573815155,0.07981640378356175,0.07981640378356175,0.07981640378356175,0.2691195619545898,0.2691195619545898,0.2691195619545898,0.0,0.0,0.0,1.0144407787969452
2025-03-06,0.6652377232393115,-0.13557396626968618,2.008767261759237,0.6652377232393115,0.6652377232393115,0.2914088521438065,0.2914088521438065,0.2914088521438065,0.018617575500214627,0.018617575500214627,0.018617575500214627,0.2727912766435919,0.2727912766435919,0.2727912766435919,0.0,0.0,0.0,0.956646575383118
2025-03-07,0.6649706334198293,-0.10583726653307583,2.062093032111289,0.6649706334198293,0.6649706334198293,0.29117708145696014,0.29117708145696014,0.29117708145696014,0.018857691166615606,0.018857691166615606,0.018857691166615606,0.2723193902903445,0.2723193902903445,0.2723193902903445,0.0,0.0,0.0,0.9561477148767894
2025-03-08,0.6647035436003473,-0.07197444032773351,2.065604673912949,0.6647035436003473,0.6647035436003473,0.30596247197857585,0.30596247197857585,0.30596247197857585,0.03830155464709533,0.03830155464709533,0.03830155464709533,0.2676609173314805,0.2676609173314805,0.2676609173314805,0.0,0.0,0.0,0.9706660155789232
2025-03-09,0.6644364537808651,-0.19513732674282325,1.88061745045902,0.6644364537808651,0.6644364537808651,0.21096492234509207,0.21096492234509207,0.21096492234509207,-0.04789596465586088,-0.04789596465586088,-0.04789596465586088,0.25886088700095294,0.25886088700095294,0.25886088700095294,0.0,0.0,0.0,0.8754013761259571
2025-03-10,0.6641693639613832,-0.10396766154247761,1.9690152255226274,0.6641693639613832,0.6641693639613832,0.2871577995679888,0.2871577995679888,0.2871577995679888,0.04110505439434152,0.04110505439434152,0.04110505439434152,0.2460527451736473,0.2460527451736473,0.2460527451736473,0.0,0.0,0.0,0.951327163529372
2025-03-11,0.663902274141901,-0.2978857562431625,1.8182857879537189,0.663902274141901,0.663902274141901,0.0806543105629137,0.0806543105629137,0.0806543105629137,-0.148802314835419,-0.148802314835419,-0.148802314835419,0.2294566253983327,0.2294566253983327,0.2294566253983327,0.0,0.0,0.0,0.7445565847048147
2025-03-12,0.6636351843224189,-0.13149075631832813,2.1115326046814986,0.6636351843224189,0.6636351843224189,0.28919191540077227,0.28919191540077227,0.28919191540077227,0.07981640378390872,0.07981640378390872,0.07981640378390872,0.20937551161686357,0.20937551161686357,0.20937551161686357,0.0,0.0,0.0,0.9528270997231911
2025-03-13,0.6633680945029368,-0.207247632617211,1.8489530966155645,0.6633680945029368,0.6633680945029368,0.2048069442884689,0.2048069442884689,0.2048069442884689,0.018617575499789308,0.018617575499789308,0.018617575499789308,0.1861893687886796,0.1861893687886796,0.1861893687886796,0.0,0.0,0.0,0.8681750387914057
2025-03-14,0.6631010046834547,-0.24125876947309713,1.9287138452064,0.6631010046834547,0.6631010046834547,0.17920506074721676,0.17920506074721676,0.17920506074721676,0.018857691166443775,0.018857691166443775,0.018857691166443775,0.160347369580773,0.160347369580773,0.160347369580773,0.0,0.0,0.0,0.8423060654306714
2025-03-15,0.6628339148639726,-0.24672502392524925,1.9047908888917757,0.6628339148639726,0.6628339148639726,0.170659948727922,0.170659948727922,0.170659948727922,0.03830155464715618,0.03830155464715618,0.03830155464715618,0.13235839408076583,0.13235839408076583,0.13235839408076583,0.0,0.0,0.0,0.8334938635918946
2025-03-16,0.6625668250444905,-0.29244389366861084,1.8006426208069701,0.6625668250444905,0.6625668250444905,0.05488405921382084,0.05488405921382084,0.05488405921382084,-0.04789596465636578,-0.04789596465636578,-0.04789596465636578,0.10278002387018662,0.10278002387018662,0.10278002387018662,0.0,0.0,0.0,0.7174508842583114
2025-03-17,0.6622997352250083,-0.2760954532332479,1.8274223605840019,0.6622997352250083,0.6622997352250083,0.11331134498687397,0.11331134498687397,0.11331134498687397,0.04110505439448556,0.04110505439448556,0.04110505439448556,0.07220629059238841,0.07220629059238841,0.07220629059238841,0.0,0.0,0.0,0.7756110802118823
2025-03-18,0.6620326454055263,-0.514730388234704,1.6002726644431862,0.6620326454055263,0.6620326454055263,-0.10754784347228458,-0.10754784347228458,-0.10754784347228458,-0.14880231483548054,-0.14880231483548054,-0.14880231483548054,0.041254471363195946,0.041254471363195946,0.041254471363195946,0.0,0.0,0.0,0.5544848019332418
2025-03-19,0.6617655555860441,-0.35131054568882675,1.8236856722012404,0.6617655555860441,0.6617655555860441,0.09036765194275943,0.09036765194275943,0.09036765194275943,0.07981640378389385,0.07981640378389385,0.07981640378389385,0.01055124815886559,0.01055124815886559,0.01055124815886559,0.0,0.0,0.0,0.7521332075288035
2025-03-20,0.6614984658674994,-0.36716943595676993,1.7109754322095216,0.6614984658674994,0.6614984658674994,-0.0006638594582552811,-0.0006638594582552811,-0.0006638594582552811,0.01861757550049064,0.01861757550049064,0.01861757550049064,-0.01928143495874592,-0.01928143495874592,-0.01928143495874592,0.0,0.0,0.0,0.6608346064092441
2025-03-21,0.6612313761489547,-0.3892888598176156,1.7099306441723878,0.6612313761489547,0.6612313761489547,-0.02878278350825695,-0.02878278350825695,-0.02878278350825695,0.01885769116688215,0.01885769116688215,0.01885769116688215,-0.0476404746751391,-0.0476404746751391,-0.0476404746751391,0.0,0.0,0.0,0.6324485926406977
2025-03-22,0.6609642864304099,-0.3708689923182821,1.698171729599061,0.6609642864304099,0.6609642864304099,-0.03565377500530735,-0.03565377500530735,-0.03565377500530735,0.03830155464729847,0.03830155464729847,0.03830155464729847,-0.07395532965260582,-0.07395532965260582,-0.07395532965260582,0.0,0.0,0.0,0.6253105114251026
2025-03-23,0.6606971967118652,-0.6586081806854787,1.4989012915720046,0.6606971967118652,0.6606971967118652,-0.1455969922499521,-0.1455969922499521,-0.1455969922499521,-0.04789596465607254,-0.04789596465607254,-0.04789596465607254,-0.09770102759387957,-0.09770102759387957,-0.09770102759387957,0.0,0.0,0.0,0.5151002044619131
2025-03-24,0.6604301069933205,-0.4699785425068715,1.6227787106898643,0.6604301069933205,0.6604301069933205,-0.07730508868303328,-0.07730508868303328,-0.07730508868303328,0.04110505439431164,0.04110505439431164,0.04110505439431164,-0.1184101430773449,-0.1184101430773449,-0.1184101430773449,0.0,0.0,0.0,0.5831250183102872
2025-03-25,0.6601630172747758,-0.6945401006465028,1.4407225342061134,0.6601630172747758,0.6601630172747758,-0.2844857713627415,-0.2844857713627415,-0.2844857713627415,-0.14880231483542947,-0.14880231483542947,-0.14880231483542947,-0.13568345652731206,-0.13568345652731206,-0.13568345652731206,0.0,0.0,0.0,0.3756772459120343
2025-03-26,0.659895927556231,-0.513707591274012,1.5943289424892584,0.659895927556231,0.659895927556231,-0.06938263357751698,-0.06938263357751698,-0.06938263357751698,0.0798164037835073,0.0798164037835073,0.0798164037835073,-0.14919903736102427,-0.14919903736102427,-0.14919903736102427,0.0,0.0,0.0,0.5905132939787141
2025-03-27,0.6596288378376863,-0.5182673529458288,1.5631281491292184,0.6596288378376863,0.6596288378376863,-0.14010195791524999,-0.14010195791524999,-0.14010195791524999,0.018617575500604777,0.018617575500604777,0.018617575500604777,-0.15871953341585476,-0.15871953341585476,-0.15871953341585476,0.0,0.0,0.0,0.5195268799224364
2025-03-28,0.6593617481191415,-0.6019803961783997,1.6099684229686677,0.6593617481191415,0.6593617481191415,-0.14523980201023018,-0.14523980201023018,-0.14523980201023018,0.018857691166100088,0.018857691166100088,0.018857691166100088,-0.16409749317633027,-0.16409749317633027,-0.16409749317633027,0.0,0.0,0.0,0.5141219461089113
2025-03-29,0.6590946584005968,-0.5865181626856406,1.5553272493805463,0.6590946584005968,0.6590946584005968,-0.12697704129324838,-0.12697704129324838,-0.12697704129324838,0.03830155464688066,0.03830155464688066,0.03830155464688066,-0.16527859594012903,-0.16527859594012903,-0.16527859594012903,0.0,0.0,0.0,0.5321176171073484
2025-03-30,0.6588275686820521,-0.6446435135411512,1.5216655415750209,0.6588275686820521,0.6588275686820521,-0.21019868126752742,-0.21019868126752742,-0.21019868126752742,-0.047895964656178396,-0.047895964656178396,-0.047895964656178396,-0.162302716611349,-0.162302716611349,-0.162302716611349,0.0,0.0,0.0,0.44862888741452467
2025-03-31,0.6585604789635073,-0.4281688696944669,1.639237814772076,0.6585604789635073,0.6585604789635073,-0.1141977505692293,-0.1141977505692293,-0.1141977505692293,0.0411050543945783,0.0411050543945783,0.0411050543945783,-0.1553028049638076,-0.1553028049638076,-0.1553028049638076,0.0,0.0,0.0,0.544362728394278
2025-04-01,0.6582933892449626,-0.599431910128165,1.4564274201383338,0.6582933892449626,0.6582933892449626,-0.2933039274466536,-0.2933039274466536,-0.2933039274466536,-0.14880231483549097,-0.14880231483549097,-0.14880231483549097,-0.14450161261116262,-0.14450161261116262,-0.14450161261116262,0.0,0.0,0.0,0.364989461798309
2025-04-02,0.6580262995264179,-0.42271257659628914,1.7516935553731858,0.6580262995264179,0.6580262995264179,-0.05038994940998711,-0.05038994940998711,-0.05038994940998711,0.07981640378349239,0.07981640378349239,0.07981640378349239,-0.1302063531934795,-0.1302063531934795,-0.1302063531934795,0.0,0.0,0.0,0.6076363501164308
2025-04-03,0.6577592098078732,-0.49802295928112095,1.6119491291816752,0.6577592098078732,0.6577592098078732,-0.09418385561911088,-0.09418385561911088,-0.09418385561911088,0.01861757550071891,0.01861757550071891,0.01861757550071891,-0.11280143111982979,-0.11280143111982979,-0.11280143111982979,0.0,0.0,0.0,0.5635753541887623
2025-04-04,0.6574921200893284,-0.5082970827460324,1.632144686429989,0.6574921200893284,0.6574921200893284,-0.07388172918088017,-0.07388172918088017,-0.07388172918088017,0.01885769116653848,0.01885769116653848,0.01885769116653848,-0.09273942034741864,-0.09273942034741864,-0.09273942034741864,0.0,0.0,0.0,0.5836103909084482
2025-04-05,0.6572250303707837,-0.43246998438932815,1.7118916908175528,0.6572250303707837,0.6572250303707837,-0.03222896134206937,-0.03222896134206937,-0.03222896134206937,0.03830155464702294,0.03830155464702294,0.03830155464702294,-0.07053051598909231,-0.07053051598909231,-0.07053051598909231,0.0,0.0,0.0,0.6249960690287144
2025-04-06,0.6569579406522388,-0.4959816788817416,1.6444795991385082,0.6569579406522388,0.6569579406522388,-0.0946266816655324,-0.0946266816655324,-0.0946266816655324,-0.04789596465620164,-0.04789596465620164,-0.04789596465620164,-0.04673071700933077,-0.04673071700933077,-0.04673071700933077,0.0,0.0,0.0,0.5623312589867064
2025-04-07,0.6566908509336942,-0.4362097483675101,1.782770211922231,0.6566908509336942,0.6566908509336942,0.019176027335338672,0.019176027335338672,0.019176027335338672,0.04110505439456334,0.04110505439456334,0.04110505439456334,-0.02192902705922467,-0.02192902705922467,-0.02192902705922467,0.0,0.0,0.0,0.6758668782690328
2025-04-08,0.6564237612151493,-0.5489158380939149,1.5434047013591115,0.6564237612151493,0.6564237612151493,-0.14553629677000052,-0.14553629677000052,-0.14553629677000052,-0.1488023148353273,-0.1488023148353273,-0.1488023148353273,0.003266018065326763,0.003266018065326763,0.003266018065326763,0.0,0.0,0.0,0.5108874644451489
2025-04-09,0.6561566714966047,-0.3158045382595554,1.9438711041996486,0.6561566714966047,0.6561566714966047,0.1080565780262692,0.1080565780262692,0.1080565780262692,0.07981640378383936,0.07981640378383936,0.07981640378383936,0.028240174242429826,0.028240174242429826,0.028240174242429826,0.0,0.0,0.0,0.764213249522874
