ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-12-31,0.680885811903904,-0.7065508617171399,1.6237737215343888,0.680885811903904,0.680885811903904,-0.2145874895801404,-0.2145874895801404,-0.2145874895801404,-0.14851786847694756,-0.14851786847694756,-0.14851786847694756,-0.06606962110319281,-0.06606962110319281,-0.06606962110319281,0.0,0.0,0.0,0.46629832232376356
2025-01-01,0.6806198792247737,-0.3834921933128396,1.7179423576780526,0.6806198792247737,0.6806198792247737,0.0034510126676084475,0.0034510126676084475,0.0034510126676084475,0.07965993736757189,0.07965993736757189,0.07965993736757189,-0.07620892469996345,-0.07620892469996345,-0.07620892469996345,0.0,0.0,0.0,0.6840708918923822
2025-01-02,0.6803539465456436,-0.37730832748276066,1.5643753644363514,0.6803539465456436,0.6803539465456436,-0.06826440435072535,-0.06826440435072535,-0.06826440435072535,0.01859558500017058,0.01859558500017058,0.01859558500017058,-0.08685998935089592,-0.08685998935089592,-0.08685998935089592,0.0,0.0,0.0,0.6120895421949183
2025-01-03,0.6800880138665134,-0.5395453469070273,1.6655789053124457,0.6800880138665134,0.6800880138665134,-0.07890917695333675,-0.07890917695333675,-0.07890917695333675,0.018825343873189227,0.018825343873189227,0.018825343873189227,-0.09773452082652598,-0.09773452082652598,-0.09773452082652598,0.0,0.0,0.0,0.6011788369131766
2025-01-04,0.6798220811873833,-0.31251643864404455,1.62922159510982,0.6798220811873833,0.6798220811873833,-0.07031648997330157,-0.07031648997330157,-0.07031648997330157,0.03822676026795398,0.03822676026795398,0.03822676026795398,-0.10854325024125555,-0.10854325024125555,-0.10854325024125555,0.0,0.0,0.0,0.6095055912140818
2025-01-05,0.6795561485082531,-0.5716158014908318,1.5501079567197453,0.6795561485082531,0.6795561485082531,-0.16684218243155205,-0.16684218243155205,-0.16684218243155205,-0.047837399119080026,-0.047837399119080026,-0.047837399119080026,-0.11900478331247201,-0.11900478331247201,-0.11900478331247201,0.0,0.0,0.0,0.512713966076701
2025-01-06,0.679290215829123,-0.4429745785861598,1.6005491423421885,0.679290215829123,0.679290215829123,-0.08780646367038825,-0.08780646367038825,-0.08780646367038825,0.0410476410872879,0.0410476410872879,0.0410476410872879,-0.12885410475767617,-0.12885410475767617,-0.12885410475767617,0.0,0.0,0.0,0.5914837521587347
2025-01-07,0.6790242831499927,-0.7455159854874712,1.4554088110172658,0.6790242831499927,0.6790242831499927,-0.2863683526113892,-0.2863683526113892,-0.2863683526113892,-0.1485178684767841,-0.1485178684767841,-0.1485178684767841,-0.13785048413460507,-0.13785048413460507,-0.13785048413460507,0.0,0.0,0.0,0.39265593053860354
2025-01-08,0.6787583504708627,-0.36184251134038314,1.7386693002003724,0.6787583504708627,0.6787583504708627,-0.06612461066781185,-0.06612461066781185,-0.06612461066781185,0.07965993736718606,0.07965993736718606,0.07965993736718606,-0.1457845480349979,-0.1457845480349979,-0.1457845480349979,0.0,0.0,0.0,0.6126337398030509
2025-01-09,0.6784924178351825,-0.5920439175441847,1.5910771500878709,0.6784924178351825,0.6784924178351825,-0.13388872398995255,-0.13388872398995255,-0.13388872398995255,0.018595585000332093,0.018595585000332093,0.018595585000332093,-0.15248430899028467,-0.15248430899028467,-0.15248430899028467,0.0,0.0,0.0,0.54460369384523
2025-01-10,0.6782264851995025,-0.4807862776570835,1.6228482705739027,0.6782264851995025,0.6782264851995025,-0.13899462912517896,-0.13899462912517896,-0.13899462912517896,0.018825343873626818,0.018825343873626818,0.018825343873626818,-0.1578199729988058,-0.1578199729988058,-0.1578199729988058,0.0,0.0,0.0,0.5392318560743234
2025-01-11,0.6779605525638224,-0.5922239880461924,1.6307144740020447,0.6779605525638224,0.6779605525638224,-0.12348062405421739,-0.12348062405421739,-0.12348062405421739,0.038226760267536915,0.038226760267536915,0.038226760267536915,-0.1617073843217543,-0.1617073843217543,-0.1617073843217543,0.0,0.0,0.0,0.5544799285096049
2025-01-12,0.6776946199281424,-0.5778691411808368,1.5382462306240072,0.6776946199281424,0.6776946199281424,-0.2119474061753869,-0.2119474061753869,-0.2119474061753869,-0.047837399119185636,-0.047837399119185636,-0.047837399119185636,-0.16411000705620127,-0.16411000705620127,-0.16411000705620127,0.0,0.0,0.0,0.4657472137527555
2025-01-13,0.6774286872924623,-0.435139864754211,1.6258231040948263,0.6774286872924623,0.6774286872924623,-0.12399174571202072,-0.12399174571202072,-0.12399174571202072,0.04104764108711437,0.04104764108711437,0.04104764108711437,-0.1650393867991351,-0.1650393867991351,-0.1650393867991351,0.0,0.0,0.0,0.5534369415804415
2025-01-14,0.6771627546567822,-0.6244344495137948,1.4360854853992593,0.6771627546567822,0.6771627546567822,-0.3130719496741388,-0.3130719496741388,-0.3130719496741388,-0.14851786847684562,-0.14851786847684562,-0.14851786847684562,-0.1645540811972932,-0.1645540811972932,-0.1645540811972932,0.0,0.0,0.0,0.3640908049826434
2025-01-15,0.6768968220211022,-0.47474720007006166,1.7095217518548147,0.6768968220211022,0.6768968220211022,-0.0830971566494052,-0.0830971566494052,-0.0830971566494052,0.07965993736717117,0.07965993736717117,0.07965993736717117,-0.16275709401657637,-0.16275709401657637,-0.16275709401657637,0.0,0.0,0.0,0.593799665371697
2025-01-16,0.6766308893854222,-0.5101104209239132,1.6122194989990517,0.6766308893854222,0.6766308893854222,-0.14119630723797832,-0.14119630723797832,-0.14119630723797832,0.018595584999907516,0.018595584999907516,0.018595584999907516,-0.1597918922378858,-0.1597918922378858,-0.1597918922378858,0.0,0.0,0.0,0.5354345821474438
2025-01-17,0.6763649567497421,-0.4909684737934308,1.6037562092278899,0.6763649567497421,0.6763649567497421,-0.13701178441483075,-0.13701178441483075,-0.13701178441483075,0.01882534387284615,0.01882534387284615,0.01882534387284615,-0.1558371282876769,-0.1558371282876769,-0.1558371282876769,0.0,0.0,0.0,0.5393531723349113
2025-01-18,0.676099024114062,-0.4719280843720822,1.666493021260924,0.676099024114062,0.676099024114062,-0.11287346833771517,-0.11287346833771517,-0.11287346833771517,0.038226760268797066,0.038226760268797066,0.038226760268797066,-0.15110022860651223,-0.15110022860651223,-0.15110022860651223,0.0,0.0,0.0,0.5632255557763468
2025-01-19,0.6758330914783819,-0.5679844836637497,1.5290334928921854,0.6758330914783819,0.6758330914783819,-0.19364744332762657,-0.19364744332762657,-0.19364744332762657,-0.04783739911929125,-0.04783739911929125,-0.04783739911929125,-0.14581004420833532,-0.14581004420833532,-0.14581004420833532,0.0,0.0,0.0,0.4821856481507553
2025-01-20,0.6755671588427019,-0.41268284411499095,1.6140531883929148,0.6755671588427019,0.6755671588427019,-0.09916114658762583,-0.09916114658762583,-0.09916114658762583,0.04104764108738043,0.04104764108738043,0.04104764108738043,-0.14020878767500627,-0.14020878767500627,-0.14020878767500627,0.0,0.0,0.0,0.576406012255076
2025-01-21,0.6753012262070218,-0.6760249825093299,1.4531070495679057,0.6753012262070218,0.6753012262070218,-0.2830613718017486,-0.2830613718017486,-0.2830613718017486,-0.1485178684769071,-0.1485178684769071,-0.1485178684769071,-0.13454350332484152,-0.13454350332484152,-0.13454350332484152,0.0,0.0,0.0,0.3922398544052732
2025-01-22,0.6750352935713417,-0.3590578491182016,1.6841213316235555,0.6750352935713417,0.6750352935713417,-0.04939739505088205,-0.04939739505088205,-0.04939739505088205,0.07965993736751756,0.07965993736751756,0.07965993736751756,-0.12905733241839962,-0.12905733241839962,-0.12905733241839962,0.0,0.0,0.0,0.6256378985204597
2025-01-23,0.6747693609356618,-0.5684658168236553,1.6723395861094439,0.6747693609356618,0.6747693609356618,-0.10538525777094562,-0.10538525777094562,-0.10538525777094562,0.01859558500002148,0.01859558500002148,0.01859558500002148,-0.1239808427709671,-0.1239808427709671,-0.1239808427709671,0.0,0.0,0.0,0.5693841031647161
2025-01-24,0.6745034282999817,-0.5285382745767622,1.5976587571892125,0.6745034282999817,0.6745034282999817,-0.10069834790350897,-0.10069834790350897,-0.10069834790350897,0.018825343873283742,0.018825343873283742,0.018825343873283742,-0.11952369177679271,-0.11952369177679271,-0.11952369177679271,0.0,0.0,0.0,0.5738050803964727
2025-01-25,0.6742374956643016,-0.4819667425613754,1.575822843464485,0.6742374956643016,0.6742374956643016,-0.07764012333687274,-0.07764012333687274,-0.07764012333687274,0.03822676026829882,0.03822676026829882,0.03822676026829882,-0.11586688360517157,-0.11586688360517157,-0.11586688360517157,0.0,0.0,0.0,0.5965973723274288
2025-01-26,0.6739715630286215,-0.6146640954032878,1.6075289337212018,0.6739715630286215,0.6739715630286215,-0.16099326452965065,-0.16099326452965065,-0.16099326452965065,-0.04783739911939687,-0.04783739911939687,-0.04783739911939687,-0.11315586541025378,-0.11315586541025378,-0.11315586541025378,0.0,0.0,0.0,0.5129782984989708
2025-01-27,0.6737056303929414,-0.4702677360721228,1.5838258635376938,0.6737056303929414,0.6737056303929414,-0.07044704314095834,-0.07044704314095834,-0.07044704314095834,0.041047641087206904,0.041047641087206904,0.041047641087206904,-0.11149468422816526,-0.11149468422816526,-0.11149468422816526,0.0,0.0,0.0,0.6032585872519831
2025-01-28,0.6734396977572614,-0.6056893981158914,1.4538672418430756,0.6734396977572614,0.6734396977572614,-0.25945926493495886,-0.25945926493495886,-0.25945926493495886,-0.14851786847674364,-0.14851786847674364,-0.14851786847674364,-0.11094139645821524,-0.11094139645821524,-0.11094139645821524,0.0,0.0,0.0,0.41398043282230257
2025-01-29,0.6731737651215813,-0.5142675637904565,1.6715718839184508,0.6731737651215813,0.6731737651215813,-0.03184494890074796,-0.03184494890074796,-0.03184494890074796,0.07965993736714139,0.07965993736714139,0.07965993736714139,-0.11150488626788937,-0.11150488626788937,-0.11150488626788937,0.0,0.0,0.0,0.6413288162208334
2025-01-30,0.6729078324859012,-0.5517748224461712,1.6279418039031925,0.6729078324859012,0.6729078324859012,-0.09454762390768726,-0.09454762390768726,-0.09454762390768726,0.018595585000135424,0.018595585000135424,0.018595585000135424,-0.11314320890782269,-0.11314320890782269,-0.11314320890782269,0.0,0.0,0.0,0.578360208578214
2025-01-31,0.672641899850221,-0.5356493194931936,1.5864667927222875,0.672641899850221,0.672641899850221,-0.09693818705107603,-0.09693818705107603,-0.09693818705107603,0.018825343873293265,0.018825343873293265,0.018825343873293265,-0.11576353092436929,-0.11576353092436929,-0.11576353092436929,0.0,0.0,0.0,0.575703712799145
2025-02-01,0.672375967376021,-0.4040156332227935,1.586515116960415,0.672375967376021,0.672375967376021,-0.08099693257139023,-0.08099693257139023,-0.08099693257139023,0.03822676026844084,0.03822676026844084,0.03822676026844084,-0.11922369283983106,-0.11922369283983106,-0.11922369283983106,0.0,0.0,0.0,0.5913790348046308
2025-02-02,0.6721100349018208,-0.6269744693891804,1.5942365832242351,0.6721100349018208,0.6721100349018208,-0.17117277147917306,-0.17117277147917306,-0.17117277147917306,-0.04783739911910421,-0.04783739911910421,-0.04783739911910421,-0.12333537236006886,-0.12333537236006886,-0.12333537236006886,0.0,0.0,0.0,0.5009372634226477
2025-02-03,0.6718441024276206,-0.5530745986683703,1.7113404306411384,0.6718441024276206,0.6718441024276206,-0.08682113782649686,-0.08682113782649686,-0.08682113782649686,0.041047641087192006,0.041047641087192006,0.041047641087192006,-0.12786877891368886,-0.12786877891368886,-0.12786877891368886,0.0,0.0,0.0,0.5850229646011238
2025-02-04,0.6715781699534206,-0.674931636184417,1.4937880175331686,0.6715781699534206,0.6715781699534206,-0.2810766331530011,-0.2810766331530011,-0.2810766331530011,-0.14851786847694493,-0.14851786847694493,-0.14851786847694493,-0.13255876467605615,-0.13255876467605615,-0.13255876467605615,0.0,0.0,0.0,0.3905015368004195
2025-02-05,0.6713122374792203,-0.5163702939093726,1.6487503053574355,0.6713122374792203,0.6713122374792203,-0.057452257128470303,-0.057452257128470303,-0.057452257128470303,0.07965993736711682,0.07965993736711682,0.07965993736711682,-0.13711219449558715,-0.13711219449558715,-0.13711219449558715,0.0,0.0,0.0,0.61385998035075
2025-02-06,0.6710463050050203,-0.48247437665884535,1.6508536864625913,0.6710463050050203,0.6710463050050203,-0.12262079355143736,-0.12262079355143736,-0.12262079355143736,0.01859558500024939,0.01859558500024939,0.01859558500024939,-0.14121637855168673,-0.14121637855168673,-0.14121637855168673,0.0,0.0,0.0,0.5484255114535829
2025-02-07,0.6707803725308201,-0.5125609799760793,1.6072138997955059,0.6707803725308201,0.6707803725308201,-0.12572299438060192,-0.12572299438060192,-0.12572299438060192,0.018825343873730853,0.018825343873730853,0.018825343873730853,-0.14454833825433278,-0.14454833825433278,-0.14454833825433278,0.0,0.0,0.0,0.5450573781502182
2025-02-08,0.6705144400566199,-0.47894276689430737,1.624607454458095,0.6705144400566199,0.6705144400566199,-0.10855788855057232,-0.10855788855057232,-0.10855788855057232,0.03822676026802377,0.03822676026802377,0.03822676026802377,-0.1467846488185961,-0.1467846488185961,-0.1467846488185961,0.0,0.0,0.0,0.5619565515060475
2025-02-09,0.6702485075824198,-0.6526549919520198,1.484959503999795,0.6702485075824198,0.6702485075824198,-0.19544898104555328,-0.19544898104555328,-0.19544898104555328,-0.047837399119608104,-0.047837399119608104,-0.047837399119608104,-0.14761158192594517,-0.14761158192594517,-0.14761158192594517,0.0,0.0,0.0,0.4747995265368665
2025-02-10,0.6699825751082196,-0.4984578673090384,1.5623356244073865,0.6699825751082196,0.6699825751082196,-0.10568761843071225,-0.10568761843071225,-0.10568761843071225,0.04104764108717709,0.04104764108717709,0.04104764108717709,-0.14673525951788932,-0.14673525951788932,-0.14673525951788932,0.0,0.0,0.0,0.5642949566775073
2025-02-11,0.6697166426340195,-0.7049586276602865,1.5088569520175334,0.6697166426340195,0.6697166426340195,-0.29240939394237264,-0.29240939394237264,-0.29240939394237264,-0.14851786847678147,-0.14851786847678147,-0.14851786847678147,-0.14389152546559117,-0.14389152546559117,-0.14389152546559117,0.0,0.0,0.0,0.3773072486916469
2025-02-12,0.6694507101598193,-0.48987439414369244,1.668150472059709,0.6694507101598193,0.6694507101598193,-0.059195308420339335,-0.059195308420339335,-0.059195308420339335,0.07965993736710196,0.07965993736710196,0.07965993736710196,-0.1388552457874413,-0.1388552457874413,-0.1388552457874413,0.0,0.0,0.0,0.6102554017394799
2025-02-13,0.6691847776856191,-0.5206962293942822,1.6200668453130975,0.6691847776856191,0.6691847776856191,-0.11285317519481233,-0.11285317519481233,-0.11285317519481233,0.018595584999824815,0.018595584999824815,0.018595584999824815,-0.13144876019463714,-0.13144876019463714,-0.13144876019463714,0.0,0.0,0.0,0.5563316024908068
2025-02-14,0.6689188452114191,-0.5365671696974826,1.6157104590005202,0.6689188452114191,0.6689188452114191,-0.10272388387390158,-0.10272388387390158,-0.10272388387390158,0.018825343873559313,0.018825343873559313,0.018825343873559313,-0.12154922774746088,-0.12154922774746088,-0.12154922774746088,0.0,0.0,0.0,0.5661949613375175
2025-02-15,0.6686529127372188,-0.4816559312592322,1.661249988368105,0.6686529127372188,0.6686529127372188,-0.0708678765260059,-0.0708678765260059,-0.0708678765260059,0.038226760267606706,0.038226760267606706,0.038226760267606706,-0.10909463679361261,-0.10909463679361261,-0.10909463679361261,0.0,0.0,0.0,0.5977850362112129
2025-02-16,0.6683869802630187,-0.5604930081668861,1.6224826775374652,0.6683869802630187,0.6683869802630187,-0.14192568254834712,-0.14192568254834712,-0.14192568254834712,-0.0478373991192331,-0.0478373991192331,-0.0478373991192331,-0.09408828342911403,-0.09408828342911403,-0.09408828342911403,0.0,0.0,0.0,0.5264612977146715
2025-02-17,0.6681210477888186,-0.4350342355568394,1.685553178236545,0.6681210477888186,0.6681210477888186,-0.035553921474690275,-0.035553921474690275,-0.035553921474690275,0.04104764108716219,0.04104764108716219,0.04104764108716219,-0.07660156256185247,-0.07660156256185247,-0.07660156256185247,0.0,0.0,0.0,0.6325671263141284
2025-02-18,0.6678551153146184,-0.5267326104944635,1.4713999205478083,0.6678551153146184,0.6678551153146184,-0.20529282868322934,-0.20529282868322934,-0.20529282868322934,-0.14851786847684295,-0.14851786847684295,-0.14851786847684295,-0.05677496020638639,-0.05677496020638639,-0.05677496020638639,0.0,0.0,0.0,0.46256228663138904
2025-02-19,0.6675891828404181,-0.39132274690554547,1.795598361717885,0.6675891828404181,0.6675891828404181,0.044842753669756825,0.044842753669756825,0.044842753669756825,0.07965993736744835,0.07965993736744835,0.07965993736744835,-0.03481718369769151,-0.03481718369769151,-0.03481718369769151,0.0,0.0,0.0,0.712431936510175
2025-02-20,0.6673232503662181,-0.40133455182905037,1.6903431465359695,0.6673232503662181,0.6673232503662181,0.007593168226840809,0.007593168226840809,0.007593168226840809,0.018595585000477304,0.018595585000477304,0.018595585000477304,-0.011002416773636496,-0.011002416773636496,-0.011002416773636496,0.0,0.0,0.0,0.674916418593059
2025-02-21,0.6670573178920179,-0.4312332110059604,1.746019487499156,0.6670573178920179,0.6670573178920179,0.033159606296840366,0.033159606296840366,0.033159606296840366,0.01882534387295972,0.01882534387295972,0.01882534387295972,0.014334262423880643,0.014334262423880643,0.014334262423880643,0.0,0.0,0.0,0.7002169241888583
2025-02-22,0.6667913854178178,-0.27509176810266944,1.8284054380852397,0.6667913854178178,0.6667913854178178,0.07902997210714094,0.07902997210714094,0.07902997210714094,0.038226760268307784,0.038226760268307784,0.038226760268307784,0.04080321183883316,0.04080321183883316,0.04080321183883316,0.0,0.0,0.0,0.7458213575249587
2025-02-23,0.6665254529436176,-0.4323389828538317,1.7064371526765414,0.6665254529436176,0.6665254529436176,0.02013076817664012,0.02013076817664012,0.02013076817664012,-0.04783739911933871,-0.04783739911933871,-0.04783739911933871,0.06796816729597882,0.06796816729597882,0.06796816729597882,0.0,0.0,0.0,0.6866562211202578
2025-02-24,0.6662595204694176,-0.23580927274490895,1.8297295399390745,0.6662595204694176,0.6662595204694176,0.1364032541973936,0.1364032541973936,0.1364032541973936,0.04104764108698866,0.04104764108698866,0.04104764108698866,0.09535561311040494,0.09535561311040494,0.09535561311040494,0.0,0.0,0.0,0.8026627746668112
2025-02-25,0.6659935954800873,-0.40096409582555664,1.6540551544554227,0.6659935954800873,0.6659935954800873,-0.026052510228099887,-0.026052510228099887,-0.026052510228099887,-0.14851786847679196,-0.14851786847679196,-0.14851786847679196,0.12246535824869206,0.12246535824869206,0.12246535824869206,0.0,0.0,0.0,0.6399410852519875
2025-02-26,0.6657276704907571,-0.12588035244639856,1.9342345588531622,0.6657276704907571,0.6657276704907571,0.22844199705441634,0.22844199705441634,0.22844199705441634,0.07965993736779474,0.07965993736779474,0.07965993736779474,0.14878205968662161,0.14878205968662161,0.14878205968662161,0.0,0.0,0.0,0.8941696675451735
2025-02-27,0.6654617455014267,-0.19711261224840584,1.9323987652288541,0.6654617455014267,0.6654617455014267,0.1923829911662841,0.1923829911662841,0.1923829911662841,0.01859558500010028,0.01859558500010028,0.01859558500010028,0.17378740616618377,0.17378740616618377,0.17378740616618377,0.0,0.0,0.0,0.8578447366677108
2025-02-28,0.6651958205120965,-0.15240216309206883,1.9641422668679447,0.6651958205120965,0.6651958205120965,0.21579799845365066,0.21579799845365066,0.21579799845365066,0.018825343872788183,0.018825343872788183,0.018825343872788183,0.1969726545808625,0.1969726545808625,0.1969726545808625,0.0,0.0,0.0,0.8809938189657471
2025-03-01,0.6649298955227662,-0.1637317385469955,1.945466064114168,0.6649298955227662,0.6649298955227662,0.2560779585738119,0.2560779585738119,0.2560779585738119,0.03822676026789071,0.03822676026789071,0.03822676026789071,0.21785119830592115,0.21785119830592115,0.21785119830592115,0.0,0.0,0.0,0.921007854096578
2025-03-02,0.6646639705334358,-0.17137547624868432,1.856254911197389,0.6646639705334358,0.6646639705334358,0.18813344321318634,0.18813344321318634,0.18813344321318634,-0.04783739911904604,-0.04783739911904604,-0.04783739911904604,0.2359708423322324,0.2359708423322324,0.2359708423322324,0.0,0.0,0.0,0.8527974137466222
2025-03-03,0.6643980455441056,-0.1268011265471844,2.041100321465015,0.6643980455441056,0.6643980455441056,0.2919731053095457,0.2919731053095457,0.2919731053095457,0.041047641087413336,0.041047641087413336,0.041047641087413336,0.25092546422213236,0.25092546422213236,0.25092546422213236,0.0,0.0,0.0,0.9563711508536513
2025-03-04,0.6641321205547752,-0.2502178351214735,1.8365705086545776,0.6641321205547752,0.6641321205547752,0.11384788412595041,0.11384788412595041,0.11384788412595041,-0.14851786847688078,-0.14851786847688078,-0.14851786847688078,0.2623657526028312,0.2623657526028312,0.2623657526028312,0.0,0.0,0.0,0.7779800046807256
2025-03-05,0.663866195565445,-0.019986372613008827,2.1222141901794394,0.663866195565445,0.663866195565445,0.3496686732168348,0.3496686732168348,0.3496686732168348,0.07965993736741855,0.07965993736741855,0.07965993736741855,0.27000873584941626,0.27000873584941626,0.27000873584941626,0.0,0.0,0.0,1.0135348687822798
2025-03-06,0.6636002705761147,-0.09612295951107852,1.9845011016319891,0.6636002705761147,0.6636002705761147,0.29224142726056934,0.29224142726056934,0.29224142726056934,0.018595585000214236,0.018595585000214236,0.018595585000214236,0.27364584226035515,0.27364584226035515,0.27364584226035515,0.0,0.0,0.0,0.955841697836684
2025-03-07,0.6633343455867845,-0.05437428570491835,2.03223377181412,0.6633343455867845,0.6633343455867845,0.29197461253104273,0.29197461253104273,0.29197461253104273,0.01882534387322577,0.01882534387322577,0.01882534387322577,0.27314926865781697,0.27314926865781697,0.27314926865781697,0.0,0.0,0.0,0.9553089581178272
2025-03-08,0.6630684205974541,-0.10121971988769446,1.9937985167943013,0.6630684205974541,0.6630684205974541,0.3067032362971958,0.3067032362971958,0.3067032362971958,0.038226760268032726,0.038226760268032726,0.038226760268032726,0.2684764760291631,0.2684764760291631,0.2684764760291631,0.0,0.0,0.0,0.96977165689465
2025-03-09,0.6628024956081238,-0.1962267996892605,1.9471652640496977,0.6628024956081238,0.6628024956081238,0.21183527836945812,0.21183527836945812,0.21183527836945812,-0.04783739911875338,-0.04783739911875338,-0.04783739911875338,0.25967267748821143,0.25967267748821143,0.25967267748821143,0.0,0.0,0.0,0.8746377739775819
2025-03-10,0.6625365706187936,-0.09233366166951452,1.9677777271405001,0.6625365706187936,0.6625365706187936,0.2879188753283708,0.2879188753283708,0.2879188753283708,0.041047641087239815,0.041047641087239815,0.041047641087239815,0.246871234241131,0.246871234241131,0.246871234241131,0.0,0.0,0.0,0.9504554459471644
2025-03-11,0.6622706456294634,-0.3155369006819358,1.8447243590930782,0.6622706456294634,0.6622706456294634,0.08177405961185852,0.08177405961185852,0.08177405961185852,-0.1485178684768298,-0.1485178684768298,-0.1485178684768298,0.2302919280886883,0.2302919280886883,0.2302919280886883,0.0,0.0,0.0,0.7440447052413219
2025-03-12,0.662004720640133,-0.07812745850901452,2.1308965024114315,0.662004720640133,0.662004720640133,0.28989707025119277,0.28989707025119277,0.28989707025119277,0.07965993736776497,0.07965993736776497,0.07965993736776497,0.2102371328834278,0.2102371328834278,0.2102371328834278,0.0,0.0,0.0,0.9519017908913259
2025-03-13,0.6617387956508026,-0.20832804200883984,2.0120517348961617,0.6617387956508026,0.6617387956508026,0.20568154588225562,0.20568154588225562,0.20568154588225562,0.01859558499978966,0.01859558499978966,0.01859558499978966,0.18708596088246598,0.18708596088246598,0.18708596088246598,0.0,0.0,0.0,0.8674203415330582
2025-03-14,0.6614728706614724,-0.1935997943072558,1.8846589988625617,0.6614728706614724,0.6614728706614724,0.18011185556024611,0.18011185556024611,0.18011185556024611,0.01882534387305423,0.01882534387305423,0.01882534387305423,0.16128651168719185,0.16128651168719185,0.16128651168719185,0.0,0.0,0.0,0.8415847262217185
2025-03-15,0.6612069456721421,-0.2192027859885433,1.9113350305420238,0.6612069456721421,0.6612069456721421,0.17157316035091907,0.17157316035091907,0.17157316035091907,0.03822676026809356,0.03822676026809356,0.03822676026809356,0.1333464000828255,0.1333464000828255,0.1333464000828255,0.0,0.0,0.0,0.8327801060230612
2025-03-16,0.6609410206828119,-0.3847114098648234,1.7553702691797073,0.6609410206828119,0.6609410206828119,0.055984384194599716,0.055984384194599716,0.055984384194599716,-0.04783739911925727,-0.04783739911925727,-0.04783739911925727,0.103821783313857,0.103821783313857,0.103821783313857,0.0,0.0,0.0,0.7169254048774116
2025-03-17,0.6606750956934815,-0.3026146090209647,1.7641968300868365,0.6606750956934815,0.6606750956934815,0.11435278808333976,0.11435278808333976,0.11435278808333976,0.0410476410873835,0.0410476410873835,0.0410476410873835,0.07330514699595625,0.07330514699595625,0.07330514699595625,0.0,0.0,0.0,0.7750278837768212
2025-03-18,0.6604091707041513,-0.49305969750296846,1.6095022101097227,0.6604091707041513,0.6604091707041513,-0.10610572750407468,-0.10610572750407468,-0.10610572750407468,-0.14851786847689125,-0.14851786847689125,-0.14851786847689125,0.042412140972816585,0.042412140972816585,0.042412140972816585,0.0,0.0,0.0,0.5543034432000766
2025-03-19,0.660143245714821,-0.3233153742954912,1.84062800726346,0.660143245714821,0.660143245714821,0.091427718504587,0.091427718504587,0.091427718504587,0.07965993736775007,0.07965993736775007,0.07965993736775007,0.011767781136836939,0.011767781136836939,0.011767781136836939,0.0,0.0,0.0,0.7515709642194079
2025-03-20,0.6598773993994632,-0.4200237070354911,1.7169400746221042,0.6598773993994632,0.6598773993994632,0.0005879349137524574,0.0005879349137524574,0.0005879349137524574,0.01859558500048971,0.01859558500048971,0.01859558500048971,-0.01800765008673725,-0.01800765008673725,-0.01800765008673725,0.0,0.0,0.0,0.6604653343132156
2025-03-21,0.6596115530841056,-0.43199032161689754,1.6872939955487096,0.6596115530841056,0.6596115530841056,-0.02748731978650876,-0.02748731978650876,-0.02748731978650876,0.01882534387349182,0.01882534387349182,0.01882534387349182,-0.04631266366000058,-0.04631266366000058,-0.04631266366000058,0.0,0.0,0.0,0.6321242332975968
2025-03-22,0.6593457067687479,-0.49022194456145274,1.6091205229212504,0.6593457067687479,0.6593457067687479,-0.03435148347927606,-0.03435148347927606,-0.03435148347927606,0.03822676026823556,0.03822676026823556,0.03822676026823556,-0.07257824374751162,-0.07257824374751162,-0.07257824374751162,0.0,0.0,0.0,0.6249942232894719
2025-03-23,0.6590798604533901,-0.4930378226298713,1.4939937411606858,0.6590798604533901,0.6590798604533901,-0.14411821508363515,-0.14411821508363515,-0.14411821508363515,-0.047837399118964605,-0.047837399118964605,-0.047837399118964605,-0.09628081596467054,-0.09628081596467054,-0.09628081596467054,0.0,0.0,0.0,0.514961645369755
2025-03-24,0.6588140141380325,-0.45488139119383886,1.675461214777889,0.6588140141380325,0.6588140141380325,-0.07590654892868662,-0.07590654892868662,-0.07590654892868662,0.04104764108721,0.04104764108721,0.04104764108721,-0.1169541900158966,-0.1169541900158966,-0.1169541900158966,0.0,0.0,0.0,0.5829074652093459
2025-03-25,0.6585481678226748,-0.7274129561408949,1.366744179761097,0.6585481678226748,0.6585481678226748,-0.28271805647368153,-0.28271805647368153,-0.28271805647368153,-0.1485178684768403,-0.1485178684768403,-0.1485178684768403,-0.13420018799684127,-0.13420018799684127,-0.13420018799684127,0.0,0.0,0.0,0.37583011134899325
2025-03-26,0.658282321507317,-0.42839566318951394,1.7012942927718941,0.658282321507317,0.658282321507317,-0.06803776481338579,-0.06803776481338579,-0.06803776481338579,0.07965993736736424,0.07965993736736424,0.07965993736736424,-0.14769770218075004,-0.14769770218075004,-0.14769770218075004,0.0,0.0,0.0,0.5902445566939313
2025-03-27,0.6580164751919594,-0.5997918669957646,1.5935655100641748,0.6580164751919594,0.6580164751919594,-0.13861438001814327,-0.13861438001814327,-0.13861438001814327,0.01859558500060366,0.01859558500060366,0.01859558500060366,-0.15720996501874696,-0.15720996501874696,-0.15720996501874696,0.0,0.0,0.0,0.5194020951738161
