PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
-1.7675733763650998,0.10663823313083313,1.9412292409495202,-0.21959018830546645,Real,Video,Entertainment,Yes,Facebook
1.4204767751615028,0.7833194188448923,0.10647795182846022,-0.4948557355182747,Fake,Video,Entertainment,No,Instagram
-2.0583476395140337,0.012389869381664807,-2.0037162015064043,0.2809434171162629,Real,Audio,Political Speech,Yes,News Website
1.5229873935729574,0.5967137681206035,1.3300003158835094,0.9099318511587577,Fake,Video,News,No,TikTok
-1.2337299355189177,-0.9518301484904671,-1.1030013307867454,-0.4497690389194604,Real,Image,News,No,Twitter
-1.4740386649899317,0.13662935489339778,-0.1649856477922565,-0.2057340942127564,Real,Image,Entertainment,Yes,Instagram
-1.6418082460307284,-0.6912178960352002,0.7226168280171381,-0.2188143665958164,Real,Image,Entertainment,No,Facebook
0.06904332802922836,1.0514233333276675,-0.10375452012972669,-0.06511186109654464,Fake,Image,Social Media,No,Twitter
-1.0017318853779222,1.0503305486058658,-1.0791309800195361,0.10474790738849514,Real,Audio,News,No,TikTok
-1.3144624813844645,0.23660580347781923,-2.2994007960937144,-0.2520556795523896,Real,Video,News,No,News Website
0.6622969912327459,0.4235856394581442,1.5344282719376103,0.14763127761049472,Fake,Video,Interview,No,Instagram
-1.5082117964632473,-1.1348806831591698,1.1320761841473828,-0.5876904062052364,Real,Video,Social Media,Yes,Instagram
-1.2347335102535708,-1.7553576609818184,-0.19886348002148596,0.02067907483908877,Real,Image,News,No,Twitter
1.4151091439942967,-1.261266620936943,0.21719455308254865,0.6237998977877973,Fake,Video,Interview,Yes,Facebook
1.1333324747948181,-0.07723213128138,-0.9456778688128354,-0.0928182542181067,Fake,Video,Entertainment,No,Instagram
0.647860113127052,-0.18155506394640064,1.1175128484301131,-0.0545056424835601,Fake,Video,Entertainment,No,YouTube
-1.797795484523032,-0.308810696348847,0.36012287872135407,0.34752546089987524,Real,Image,Social Media,Yes,TikTok
0.49379118184002146,-0.27937234096862673,1.203735670958487,-0.1573293488111778,Fake,Image,Entertainment,Yes,Twitter
1.4759930545613817,-1.5337587141632123,-0.6177511842776394,-0.41784008900634634,Fake,Audio,Social Media,Yes,YouTube
2.10271338688121,-0.48045027547440705,1.3068893316121275,-0.99099514320025,Fake,Image,Social Media,Yes,Facebook
1.8760141051697699,-0.14490416587552432,-1.9732883763026434,0.02345047271692163,Fake,Audio,Interview,No,TikTok
-1.1555037279686435,0.6727523861402341,0.35296682716214994,0.19046917627147766,Real,Video,Social Media,No,Instagram
-1.4807693904302544,-0.2465357163922231,0.2394455270549706,-0.16740902642821626,Real,Video,Entertainment,Yes,TikTok
-1.4989255979555056,-1.1230789971381898,1.1489071704765461,0.16440887219452896,Real,Image,Political Speech,No,TikTok
-1.2677070590597204,1.7208889449816134,0.2717143320588225,0.3643027404571352,Real,Audio,Entertainment,No,Twitter
1.6122972800799615,-1.3478060365874278,-0.7120160311542698,-0.4646999395402632,Fake,Image,Political Speech,No,TikTok
2.1419593390806817,0.04581707326661582,-1.1738223097559117,-0.2938799167233768,Fake,Audio,Social Media,Yes,News Website
1.6420723905471777,0.03337113194286924,-0.1924105456847427,0.3154236360423792,Fake,Audio,Political Speech,Yes,YouTube
2.5434774536175535,-1.7006010152727367,-0.42270095884554343,0.2452259434184297,Fake,Image,Entertainment,Yes,News Website
2.4054507080178604,-1.0872779829682224,1.0032649059675212,0.9524183276103496,Fake,Audio,News,No,Facebook
-1.7474716910158101,0.05751190210497898,-0.03939772819257959,-0.08907565022215087,Real,Image,Entertainment,Yes,News Website
-1.689899157616806,1.9978317245683745,0.016332626551820953,0.5224377558250172,Real,Video,Political Speech,Yes,YouTube
-1.8182923172321488,-0.33772756167245843,-0.6788004495720895,-0.13203325767131455,Real,Video,Political Speech,No,YouTube
0.74193937210214,1.2710807788567962,0.7271766273250404,0.8853773580857413,Fake,Video,Interview,No,Twitter
-1.8433617831995721,1.1563912731944281,-1.1589237647181263,-0.30036756149688815,Real,Image,Political Speech,No,YouTube
-1.6224496132104742,0.49851339530019567,0.5213055900248768,0.34829359833091855,Real,Image,Social Media,No,TikTok
-1.4308443557736632,0.40778366631801716,-0.38282834868296006,-0.34068570074742827,Real,Image,Social Media,Yes,Facebook
-1.4233686111312513,-0.23719858374465444,0.2535571311329556,-0.16428344535006328,Real,Image,Political Speech,No,News Website
1.9513010850601054,-0.10167985570390753,-1.0548254279019864,-0.5805734634526573,Fake,Audio,News,Yes,News Website
1.1587557802494106,-0.9565831464819723,-1.1787689472483274,-0.5720424505075551,Fake,Audio,Entertainment,No,Facebook
2.318190275502287,-0.14510324644870093,-2.009898475594429,0.16415999559083164,Fake,Audio,Entertainment,Yes,Instagram
2.183088821795524,1.1841032540640537,-0.33676520341101845,-0.8243383432042193,Fake,Audio,News,No,YouTube
0.9877032215140986,0.9192967896467025,1.007844659665969,-0.5586932516920213,Fake,Image,News,No,Twitter
-1.5340065759919852,1.2474937569720759,-0.24415284265997758,0.37157637944608846,Real,Audio,Social Media,No,YouTube
-1.7676494846089983,0.24268167277213903,1.7440098054777247,0.05224460581980248,Real,Image,News,No,TikTok
-1.966051855355732,0.22108883154642436,-1.1857448654554796,-0.058478637574867154,Real,Audio,Social Media,No,TikTok
1.4290413947070169,0.48196847654885605,0.42436006659585124,-0.03800771493642493,Fake,Audio,News,Yes,Facebook
-1.7169524200031525,2.169077002795762,-0.2029679843839423,-0.09713650602653513,Real,Image,Political Speech,Yes,News Website
1.8782152088199524,-2.0720072292545697,0.05099791182853427,0.4285566373081461,Fake,Video,Social Media,Yes,YouTube
-1.3587768831303049,2.159850891530525,-0.16377145855147496,0.46533142340432093,Real,Image,Social Media,Yes,News Website
-1.5092634168517824,0.9853505087727377,-0.0183650832929293,-0.31010976102581556,Real,Audio,Interview,Yes,YouTube
0.8680886747516728,-0.5883336011737181,-0.501287732644025,-0.9433719254345343,Fake,Video,Social Media,No,News Website
-1.6429302203137652,-0.5305271106947378,-0.4522848623777421,-0.5722325269163897,Real,Audio,News,No,Instagram
-1.1420320813371831,0.5236753198894293,-0.4954060976333097,-0.19165901747557543,Real,Image,Social Media,Yes,Instagram
2.1939298288812963,-0.736065212848051,0.6904596759817978,-0.24734042828483987,Fake,Audio,Social Media,No,Twitter
1.573140434206265,0.028337710898289244,1.8814072229361825,0.8653955982301432,Fake,Image,Interview,No,TikTok
1.6777293112376028,-1.1958108968338903,1.1432121456713165,0.41725918922145805,Fake,Video,Political Speech,No,Twitter
-1.2827907980864384,-0.620203871458098,-1.3739168414324228,0.6711775914945605,Real,Image,Interview,No,TikTok
-1.3759616498538705,1.8055834832562787,0.1757333998413956,-0.09540312000467406,Real,Audio,Interview,Yes,TikTok
-1.2401417245571595,-0.5856445396747779,-0.4471742027040853,-0.4073863853654216,Real,Audio,News,No,News Website
-1.2241131788764656,1.9625288211530365,0.017661491023679404,0.27439656029669596,Real,Video,Entertainment,Yes,Facebook
0.3855888767539749,-1.9732502274354844,-0.0725717722190448,-0.22364663218332842,Fake,Video,News,No,Facebook
1.409745350822725,0.952086251215739,-1.1596124062773894,0.059868090736392966,Fake,Audio,Entertainment,Yes,Instagram
1.6052981678579348,-0.9511440671384864,-1.1309324624088555,-0.9217751087771462,Fake,Image,Political Speech,Yes,News Website
-1.2903608187766944,-0.4553874969107579,-1.5507342825319703,-0.034239987223982145,Real,Audio,Social Media,No,YouTube
-1.6255010369784244,-0.5557586519378552,-0.4205001643969114,-0.46845049355806445,Real,Audio,News,Yes,News Website
-1.886624950933308,-0.9189053195002547,-0.027765098975290885,-0.11267001189120977,Real,Audio,News,No,Instagram
0.5035149397067588,1.5549011477964547,0.42776630284959133,0.29889346656288585,Fake,Audio,Interview,Yes,YouTube
0.566715794015059,-1.5489911006748331,0.47908275297493325,0.37160005891207576,Fake,Audio,News,Yes,Instagram
-1.0127723774745416,1.7444220337051244,0.229448614565457,0.07368817878337265,Real,Audio,Interview,Yes,Facebook
1.1752042883987213,-0.26873863855144786,-0.8291645438670135,-0.4561701948271498,Fake,Image,Political Speech,No,Facebook
-1.277458938294232,-0.18127087864592345,-0.8490387903369588,-0.02651131655579634,Real,Audio,Interview,No,YouTube
-1.534515398518894,-0.26719116083528305,-0.7154199289205995,0.3078654675606576,Real,Video,Social Media,Yes,News Website
1.2879605068040174,-0.051938075949442476,1.0545640794876157,-0.34816219363356987,Fake,Video,Interview,Yes,TikTok
-1.793974939927209,-1.9092859668695563,-0.08137175818814392,-0.06431481358275397,Real,Video,Social Media,Yes,News Website
1.9197265112965944,0.09017786079406429,1.7561399528941652,-0.45261563838332275,Fake,Video,Interview,Yes,Instagram
1.391585415379061,-1.41640571977722,-0.748545717025146,0.322687266995778,Fake,Image,Interview,No,Instagram
-1.4208144484116334,1.0793600367558365,-1.1306811978050817,-0.20232937250190727,Real,Video,Entertainment,No,News Website
1.89751064768248,-1.5686821695351523,-0.5330872392370162,1.16262410918226,Fake,Video,Social Media,Yes,News Website
1.9064637177860708,-0.7987750228655235,0.8065471092725474,-0.5354826902421235,Fake,Audio,Interview,No,Twitter
-1.8453966096760586,1.538478619500773,0.45287754323741247,0.12098901713088742,Real,Video,Political Speech,Yes,YouTube
-1.361265189530395,0.14090248180931617,0.8692177775235176,0.6147411171571087,Real,Audio,Social Media,No,Facebook
-1.704684572551426,-1.3882738924788625,0.40388251535268394,0.23946721745350458,Real,Audio,News,No,News Website
-1.6766410663153566,-1.603164646618643,-0.34290784755233256,0.0883778108628098,Real,Audio,Entertainment,No,Facebook
1.4787801588100822,-1.1006048050028774,-1.0953481948696282,-0.046497987911728475,Fake,Video,Political Speech,Yes,News Website
-1.321927115445858,-0.31060085038887597,-0.6633253512507573,0.1912552588929644,Real,Video,Social Media,Yes,YouTube
1.8731978170929833,-0.9400496489162121,-0.1923224994898468,-0.019576819024067164,Fake,Audio,Entertainment,No,TikTok
-1.17031148884048,-1.796060441683368,-0.22946815170197238,-0.4281143828180349,Real,Audio,News,Yes,Facebook
1.6442882642817431,0.24082963433012392,-2.342948809888765,-1.0234628148636644,Fake,Image,News,No,Twitter
1.1234502006364517,-1.575024126877183,0.47128922090180203,0.5593762986389499,Fake,Audio,Interview,Yes,YouTube
-1.8446485791348626,-0.27258743083003084,-1.7297556229736983,-0.17722325621531157,Real,Audio,Social Media,No,Twitter
1.7600805298685227,-0.13153651913809924,-1.0503531696040922,-0.6882425878961331,Fake,Image,Entertainment,No,Facebook
-1.2254962559119504,-0.35134534878780416,-0.6582229678026017,0.1962795903409429,Real,Audio,Social Media,No,TikTok
-1.7266597059965798,-2.137922801118551,0.1645474957311185,0.40326243430341857,Real,Video,News,No,Twitter
1.6797983630952908,0.3811487165274528,-1.5575748238605558,0.16551432192476076,Fake,Audio,Political Speech,Yes,News Website
2.4020149162840294,-0.1161811428832921,0.06071248388715731,-0.7067130065866374,Fake,Image,Interview,No,Twitter
-1.2866109194028286,-0.04346286510472714,0.013847282084308453,-0.0037423618193955003,Real,Video,Entertainment,Yes,YouTube
-1.4344179624890547,0.5812087212071122,-0.6194903235385064,0.25477874649838317,Real,Video,Interview,No,YouTube
2.8067930835076633,-0.9851494073140726,-1.1298363459126044,0.07159120294728916,Fake,Image,Entertainment,Yes,Facebook
-1.7534046443304183,-1.9715422936288363,-0.011354187545220117,-0.31186702546225176,Real,Video,Political Speech,No,TikTok
-1.7669215789075126,-1.5102768432574374,0.5896299855667476,0.3352724923619138,Real,Audio,Political Speech,No,News Website
0.5685285912925835,0.31178647476643506,1.6429743266159258,-0.18268428724867009,Fake,Image,Interview,No,YouTube
0.5803217086624284,-2.05725050538287,0.026041508349984276,-0.509983086856605,Fake,Video,Entertainment,Yes,Facebook
-1.8102857465659532,-0.07906328615792763,-1.939222219580421,0.40911190665825015,Real,Image,Social Media,Yes,Instagram
-1.6191844291809405,-0.24030129069073278,0.2628675044018702,0.06837130490610988,Real,Image,News,Yes,Facebook
1.9208952713627907,-0.8233970589905353,0.7560619479638514,1.4625571292331583,Fake,Audio,News,Yes,Facebook
1.5536033918201713,1.673241986050548,0.28062627203748586,-0.26791189325063275,Fake,Video,Political Speech,No,YouTube
1.7365229075512554,1.2468983951388697,-0.4070442362250051,-0.46934318144035503,Fake,Image,Social Media,Yes,TikTok
2.2075105028705537,1.5202648007426132,-0.7359461891234407,-0.7233536334117039,Fake,Audio,Interview,No,Instagram
-1.4771956493023934,1.9321513978246034,0.09276877818270876,0.3667241867186179,Real,Image,Interview,No,YouTube
-1.8930910429694698,1.5239344510634076,-0.5273584671655877,0.1593264997056393,Real,Video,Interview,Yes,Instagram
0.9178637564777687,-1.4326117506652258,0.3439597640228556,0.20160771574445868,Fake,Audio,Entertainment,Yes,Instagram
2.1402595335189574,0.5183762137253948,0.43928466512347364,0.05282025026330633,Fake,Image,Entertainment,No,TikTok
1.0152552609108496,-0.45255191614701773,-0.6080368547193961,-0.28101331589874695,Fake,Audio,Social Media,No,Instagram
2.1397090947912725,-0.6739251881158365,-0.36895532208715387,0.40083988736658754,Fake,Video,Interview,Yes,YouTube
1.388394904470445,-0.5927974862975651,1.4765482956079883,0.4061178599266061,Fake,Video,Social Media,No,News Website
1.3000456720037807,-0.9169241481456902,-0.09991730842980645,0.9442744006782894,Fake,Image,Interview,No,Instagram
1.3624761032933768,0.7245600454494575,-0.8189083650508078,0.28503835426379237,Fake,Audio,Interview,No,YouTube
2.479463364201188,0.1326758650914589,-0.3111432771359058,-0.23115750316288616,Fake,Image,News,No,News Website
-1.1773972174658365,0.5432295148282696,0.4704645708305323,0.263648185089403,Real,Video,News,No,Twitter
0.9904181079090911,-1.3530640529079034,0.25658974903474585,-0.8528493172790769,Fake,Image,Political Speech,No,News Website
-1.4451903555470507,-0.8125829214041659,-0.1907739292722881,0.24702339083618835,Real,Video,Social Media,No,News Website
-1.167294831144971,0.15706815721729714,-0.1268626641699979,-0.15881595906058904,Real,Audio,Entertainment,No,TikTok
2.8828675548533096,0.15059130035530124,-0.27569451537737427,-0.20353821135167133,Fake,Audio,Entertainment,Yes,Instagram
-1.3705916555118158,-1.0424184046225757,0.06540263383287259,0.12376786297303254,Real,Image,Interview,Yes,YouTube
-1.5087923707522244,0.48965278920938593,0.5238760160301675,0.5023219241991793,Real,Audio,News,No,News Website
2.8061858629731953,0.035255462144967296,-2.180328631874161,-0.1336184380791143,Fake,Audio,Social Media,No,Instagram
-1.2770309475989292,0.9717703508369295,-0.9935678763347213,0.4361856665386701,Real,Video,Entertainment,No,Instagram
1.0890422089775866,-1.0947933147436377,-1.0223361399185404,0.1710474376255929,Fake,Audio,Political Speech,No,TikTok
1.1232404733344978,0.13132370264401483,0.8636484646881479,0.7162506517392938,Fake,Image,News,Yes,News Website
1.8604993298058168,-1.5419132077110815,-0.4627700802683569,-0.6092223412525216,Fake,Audio,Interview,No,News Website
-1.1728185104164304,1.1200422685974558,-1.1666392558351824,0.03446230634602059,Real,Video,Interview,No,TikTok
2.228674680939197,1.025772769109336,-1.1076645550813162,0.6913281563663457,Fake,Video,Interview,No,YouTube
2.1754080002646465,-1.634914513056609,0.6150613594968767,-0.5583004958323667,Fake,Image,Political Speech,No,YouTube
-1.3484340478425703,-0.32676775296186394,-1.655328386369176,0.09915641201271211,Real,Audio,Entertainment,Yes,YouTube
-1.6687123277433185,1.3964818867070878,0.5789521730072502,-0.2786218460725614,Real,Video,News,No,Instagram
-1.4158083482144184,-1.8092472166897118,-0.17286383292865934,0.6076247595032659,Real,Image,Entertainment,No,Instagram
-1.5907370010528474,0.5279228740300318,-1.5322111270481495,-0.3523869097553277,Real,Image,Political Speech,Yes,Instagram
-1.5513613739494903,0.04946275872794505,-0.012492420051267772,-0.40079321848471355,Real,Audio,Entertainment,No,Instagram
2.347894743347723,1.6606353465300123,-0.9046886785780929,-0.9420379433480125,Fake,Image,Entertainment,No,Instagram
2.374074901701693,1.7479472141289276,0.06985657866424257,-0.8307271974690329,Fake,Image,Entertainment,Yes,Twitter
-1.3449872547825577,-0.25317713127065344,0.22966111054794516,-0.21864997634377564,Real,Audio,Political Speech,Yes,Twitter
-1.2678091302884316,1.1497195580315673,0.8289425755178227,-0.2837095514544612,Real,Image,Entertainment,Yes,Facebook
-1.2519856231169064,0.42791219106413936,0.6264785654434942,-0.13856130113229864,Real,Video,Entertainment,No,Facebook
0.9129299379726895,-0.742251028947482,-1.3667342523702324,-0.7291929768424584,Fake,Image,Political Speech,No,Twitter
2.9772540274040074,0.22521069354401277,1.6413730365034147,-0.15064058695490043,Fake,Image,News,No,TikTok
1.7580470521191343,-1.243351889208794,0.1114368819399705,-0.4174905340413815,Fake,Image,Social Media,Yes,News Website
-1.8633234665779927,-0.9491443716047434,-0.0332250628710712,-0.4058655323793235,Real,Video,Political Speech,No,YouTube
-1.8400924291937368,-1.5186326357193163,0.5575178994752172,0.08652978014900595,Real,Image,Entertainment,Yes,YouTube
-1.7176217132572769,0.07735194973722302,-1.0822433669058193,0.0010008132452085678,Real,Audio,Entertainment,Yes,Twitter
1.6846535040712287,-0.20466373929364887,0.06925941380043385,-0.3267631034278139,Fake,Image,Social Media,No,Instagram
1.5435735996000575,-1.0300205266656275,-1.1514811586365292,-0.5378191945234638,Fake,Image,Social Media,No,Instagram
-1.7820920395118995,-0.7773837528789892,0.8520578919496636,0.03114250889799579,Real,Audio,Social Media,No,YouTube
1.6797325108562604,-0.021979940201873625,0.9129080449116753,0.890958900074346,Fake,Video,Political Speech,Yes,News Website
1.8201441273758656,1.2161613927438402,-0.2204216844126043,0.23173991705448727,Fake,Image,Political Speech,Yes,News Website
-2.1044641208738004,-1.2940296891567764,0.3264816067201987,-0.05961037564772308,Real,Image,Interview,Yes,News Website
-1.5535884912012492,1.7781450335350466,-0.7979456506717306,-0.45142328395500997,Real,Audio,Entertainment,Yes,Facebook
2.8514365698859354,0.02098048599768517,1.8633143900906544,0.380688312547431,Fake,Video,Interview,Yes,Instagram
1.1020269410419639,-1.3532086208056726,-0.7292423030474687,0.29980878475429434,Fake,Image,Political Speech,Yes,News Website
-1.7228851760510606,1.2805316107409592,0.7284778219016741,-0.7599017930804053,Real,Video,Political Speech,No,TikTok
1.0896652473628157,-1.0013701868086875,-1.1711663363666933,0.3272590377090407,Fake,Image,Social Media,No,Instagram
-1.605814946854749,0.45974345068977673,0.5923861722620473,0.45482045776389735,Real,Image,Political Speech,No,YouTube
0.7642148315954437,-1.2061929947757823,-0.8681959683053598,-0.24959879606449198,Fake,Image,Social Media,Yes,Instagram
-1.3708555022587514,1.4878396753621965,-0.5185134270680445,0.0057362114920148635,Real,Image,Entertainment,No,Instagram
-1.7537218578664377,-1.6336738738842043,-0.32897582589839797,0.08082815921545869,Real,Image,Entertainment,Yes,Facebook
2.2994686184502506,1.7283827865392098,-0.7742759809294304,-0.4186697542566661,Fake,Video,Social Media,Yes,Instagram
-1.713840139008996,0.012404718463807361,0.03692750191360889,0.19077837842004172,Real,Video,Entertainment,Yes,Twitter
1.0758742426658205,1.5264099036456589,-0.627655200470902,-1.319796385868519,Fake,Image,Interview,Yes,Facebook
1.7804501909575505,-0.639566954138678,-1.3827756513056282,0.7291840279565699,Fake,Audio,Social Media,Yes,Twitter
-1.203036922354572,-0.6908341838516923,0.7049229685621068,0.15780040636572112,Real,Video,Social Media,Yes,YouTube
-1.8359746108723713,-1.5555486605969173,0.594174144911304,-0.28149104388817076,Real,Audio,Political Speech,No,TikTok
0.9682835064391022,1.4125949797118265,-0.4450765961084736,0.8330411517494621,Fake,Video,News,No,TikTok
-1.8436869769456918,-0.4400639495821673,-0.5111610960209446,0.11805617935555265,Real,Audio,Social Media,Yes,News Website
2.01255188608289,1.9677752637001467,-0.010002038517954335,0.3510955804772853,Fake,Audio,Political Speech,No,YouTube
-0.8436350568118347,0.5381768333988567,0.43802612911316713,-0.1673704233366878,Real,Video,News,No,Instagram
0.6909189613914171,0.30253434453761935,-0.3192455808866154,0.9461216142642901,Fake,Video,Interview,No,Instagram
1.059404605850536,1.4882273737549983,0.47891936779386335,0.47377824958566195,Fake,Audio,News,No,TikTok
2.3224127628890114,0.5232481990459956,-1.5689185783374595,-0.420297475116909,Fake,Image,Entertainment,No,YouTube
1.000212858994919,0.1531007329578271,1.8849678651656931,0.3922193044885553,Fake,Image,Social Media,No,TikTok
-1.431541724839468,-0.07668740609913789,1.1374051245049193,-0.265824576665663,Real,Video,Social Media,Yes,Twitter
0.40426568285357234,-2.1650294255067286,0.11494354209226135,-0.39801983524490103,Fake,Image,Social Media,Yes,Facebook
1.39648647286405,-0.8031802994312995,0.6875686717652052,0.37828824336730943,Fake,Audio,Social Media,Yes,Twitter
0.8211053588013492,-0.5001581963846733,1.516449523066101,0.9617616493690697,Fake,Image,Entertainment,Yes,YouTube
-1.5620523627860194,-0.9532124936726689,0.005932442483358645,0.08307558299351556,Real,Audio,Entertainment,Yes,Facebook
1.1980846418243583,0.009481266028519408,1.9992754702201123,-0.1378278881698976,Fake,Audio,Entertainment,No,Twitter
-1.6422661447982958,1.9043967232162944,0.06318366018386816,-0.22651063451294098,Real,Audio,Interview,Yes,TikTok
0.9091194823373623,-1.0301444876308694,-1.0683439154176668,0.7292129271682327,Fake,Audio,Political Speech,Yes,YouTube
0.9842324199048601,1.0520149697845989,0.9263088595466397,-0.2141648122984533,Fake,Video,Entertainment,No,Instagram
-1.688201302410172,-0.49376749026090744,-0.5265465902853749,0.06597679651491811,Real,Image,Social Media,No,Facebook
-1.9129140169305632,0.23939310521770807,0.7814023272337458,0.15172911824886712,Real,Audio,Entertainment,No,News Website
0.9856171703135261,0.2779977573415556,1.6467504157495492,-1.1534256390054247,Fake,Image,Social Media,Yes,Facebook
-1.5115033365346986,-0.2882323887467067,-0.7087118764687501,0.012126962669269223,Real,Image,Entertainment,Yes,News Website
-1.2987893569638571,0.741547490070951,-0.7397018614642649,0.3182795865120139,Real,Video,News,Yes,News Website
0.8008911928878695,0.5610269261917147,-0.6999470987252213,0.38712683166399114,Fake,Image,Social Media,Yes,YouTube
-1.5786340309348328,0.6873708913757752,0.35713634842048286,0.11506727479113008,Real,Video,News,Yes,Facebook
-1.2709186233520113,0.4861336929064053,0.48883311717964933,0.03923629044517967,Real,Video,News,No,YouTube
-1.1645482790167303,0.6972862510565371,1.3378546782870953,0.05513780197875462,Real,Video,News,Yes,News Website
-1.723922289619335,0.20790161620555808,1.8288288913791182,-0.483232980273782,Real,Audio,Interview,Yes,Facebook
2.2959703927819906,-0.31571626034012357,-0.8273110525781797,-0.6879428710304568,Fake,Video,News,No,News Website
-1.1233960246247454,-0.7015484971819224,0.7310213040888212,-0.08344664877865306,Real,Video,Entertainment,No,Twitter
1.5176988672907976,-1.0679292372326232,0.00350499860454068,0.3960402980580574,Fake,Image,News,Yes,Twitter
1.940434076610223,0.9172564952287529,0.9279091181618966,-1.098343666299729,Fake,Image,Political Speech,Yes,YouTube
-1.5365165450686147,0.04275391279266533,1.015591322525166,0.5607479378748303,Real,Image,Social Media,No,Facebook
-1.5664180859110788,-1.799736562407637,-0.13328401847422125,0.2568098295455902,Real,Video,News,Yes,YouTube
-1.5200612005047296,-1.086181258543735,0.13871128591410825,-0.34710197437541673,Real,Audio,Entertainment,No,Instagram
2.8177784727274724,-0.5638804070760772,-1.563746659856133,-0.2713534606304449,Fake,Audio,Political Speech,Yes,YouTube
-2.0125839921951667,-0.396937405789945,1.4307533692271492,-0.365363859302495,Real,Video,Social Media,Yes,YouTube
1.0534730492796118,-0.9556830984969418,0.9930381634287946,1.154718578823446,Fake,Audio,Interview,No,YouTube
2.4759762945263297,2.177016842462629,-0.32173398252934204,0.6966047962654439,Fake,Image,Social Media,No,Instagram
-0.8387653773170134,-0.35312059567309406,1.3613790712357898,-0.1477834095130596,Real,Audio,Social Media,Yes,YouTube
-1.0254715439418889,0.14012425264204725,0.881495012920997,-0.05452388408850593,Real,Video,Entertainment,No,YouTube
0.4210131738807259,-1.2196592870505645,0.15221606864885104,0.09387869051776164,Fake,Audio,Interview,Yes,TikTok
1.668003600411573,-0.847541971648519,-0.17669379798020554,-0.6257384253675276,Fake,Image,News,No,News Website
1.3141619829336917,0.12351349874607746,1.824440038685331,-1.4542155189037955,Fake,Image,News,Yes,TikTok
-1.651920535298659,-0.2655255961494541,-1.7179512802550918,-0.20441453179603836,Real,Video,Social Media,Yes,Instagram
-1.31879786612474,-0.2956987393670561,-0.662890328490684,-0.06368535550566601,Real,Audio,Entertainment,No,Facebook
-1.379755700410931,0.37034091856721535,-1.400631971638707,-0.41929283004480294,Real,Video,News,Yes,Facebook
2.223955331118038,1.7952070582850599,0.05134977148758894,0.37785612915625094,Fake,Video,Interview,Yes,YouTube
-1.7554302405030564,-1.7192884230178094,-0.26664957587064575,0.15314342812465373,Real,Video,News,Yes,TikTok
0.8464183704864338,0.08757060014735633,-1.127256369684178,-0.03451992437633777,Fake,Image,News,No,Instagram
2.43305205509821,1.5369152688330188,-0.6309632800168204,-0.46268355078131146,Fake,Image,Political Speech,Yes,Instagram
1.0103804102176648,-1.2350733087345704,0.08775914849018318,0.8378007733447036,Fake,Image,Social Media,No,Instagram
-1.4923613771779067,-0.1267191833044295,-1.887609527532953,-0.41338696068521985,Real,Audio,Political Speech,Yes,Twitter
-1.4374641082642972,-0.4400269944320178,1.5097236613450047,-0.24673671486350415,Real,Image,Political Speech,Yes,Instagram
-1.1883810304695206,-0.4401212272622046,-0.5496384445618603,0.16899634577032083,Real,Audio,Interview,Yes,News Website
2.1419268643273774,-0.4386047400646568,1.3016781629553602,-1.0567781067192896,Fake,Image,Social Media,No,Twitter
-0.9827283476953769,1.6989055420706463,-0.7378799172154296,0.05342925868683903,Real,Video,Entertainment,No,Twitter
1.8747096127265528,-2.1347800093650444,-0.004976762363770843,-0.6866793379936247,Fake,Video,News,Yes,Twitter
1.401785586334125,-0.3595663676078863,-0.651151371611469,-0.3468275851450342,Fake,Audio,Social Media,Yes,Instagram
1.1130868500520794,0.1969100090509966,-1.2830462201292654,0.41787421699672816,Fake,Audio,Interview,No,Facebook
1.1031650715356065,0.3991926402044214,0.4651623327783705,-0.1979984169473858,Fake,Audio,Entertainment,Yes,YouTube
-0.9329914777738454,-0.4209542554501319,-0.5993813172028729,-0.1425423091601215,Real,Image,Interview,No,News Website
0.8230229549841084,-1.2647044959018894,-0.6843139981375612,0.9072624792638494,Fake,Video,Social Media,No,YouTube
-1.3286096371384908,0.22751203544868367,0.7458529384177305,-0.27480213821329386,Real,Video,News,Yes,TikTok
-1.079550898095815,0.03716967403358077,-1.0769883064952124,-0.162176437262241,Real,Image,Interview,Yes,YouTube
-1.4984274000156368,0.3402017972376872,-0.35894913678482493,0.42375538744496466,Real,Video,News,No,Instagram
2.098522927426703,-2.1253147381444086,0.05030569952957339,-0.20171225804816195,Fake,Audio,News,No,TikTok
-1.3441522281422764,0.5647962439796952,-1.6156711561407593,0.07825999099548872,Real,Audio,Entertainment,No,Instagram
-1.9939323011849062,0.7444106858170922,1.278713096953877,0.19837033107564314,Real,Audio,News,Yes,Twitter
-1.211927320273534,-1.3125998388109088,0.28976485853588907,-0.4759857146645271,Real,Audio,News,No,Instagram
-1.81962469799732,0.5268768309209941,-0.5388489170465739,0.13285639446503114,Real,Image,Entertainment,No,YouTube
2.0827527006483786,-0.4841834401838475,1.3059005221830187,-0.9328487756707877,Fake,Audio,Political Speech,No,TikTok
1.8868907890776887,-2.1351924336075188,0.0858744938306783,1.2362769630380002,Fake,Video,Entertainment,Yes,TikTok
-1.7088038300762702,-0.02500243452118397,0.017428985545743514,-0.15397720962855968,Real,Video,Entertainment,No,TikTok
-2.0059468278433874,2.290353779514968,-0.2716436025846962,-0.0445530934652591,Real,Video,Entertainment,No,Facebook
