PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
-1.7675733763650994,0.10663823313074046,1.9412292409495253,-0.21959018830546656,Real,Video,Entertainment,Yes,Facebook
1.4204767751615033,0.7833194188448871,0.1064779518284977,-0.4948557355182745,Fake,Video,Entertainment,No,Instagram
-2.058347639514034,0.012389869381760408,-2.0037162015064034,0.2809434171162628,Real,Audio,Political Speech,Yes,News Website
1.5229873935729574,0.5967137681205399,1.330000315883538,0.9099318511587579,Fake,Video,News,No,TikTok
-1.2337299355189182,-0.9518301484904144,-1.103001330786791,-0.44976903891945985,Real,Image,News,No,Twitter
-1.4740386649899317,0.13662935489340552,-0.1649856477922501,-0.2057340942127561,Real,Image,Entertainment,Yes,Instagram
-1.6418082460307284,-0.6912178960352346,0.7226168280171049,-0.21881436659581652,Real,Image,Entertainment,No,Facebook
0.06904332802922881,1.0514233333276723,-0.1037545201296763,-0.06511186109654467,Fake,Image,Social Media,No,Twitter
-1.001731885377922,1.0503305486059173,-1.0791309800194862,0.1047479073884951,Real,Audio,News,No,TikTok
-1.3144624813844645,0.23660580347792876,-2.299400796093703,-0.2520556795523892,Real,Video,News,No,News Website
0.6622969912327462,0.423585639458071,1.534428271937631,0.14763127761049472,Fake,Video,Interview,No,Instagram
-1.5082117964632473,-1.134880683159224,1.1320761841473284,-0.5876904062052359,Real,Video,Social Media,Yes,Instagram
-1.2347335102535715,-1.7553576609818087,-0.19886348002157003,0.020679074839088357,Real,Image,News,No,Twitter
1.4151091439942955,-1.2612666209369532,0.2171945530824884,0.6237998977877972,Fake,Video,Interview,Yes,Facebook
1.1333324747948177,-0.0772321312813346,-0.9456778688128391,-0.09281825421810747,Fake,Video,Entertainment,No,Instagram
0.6478601131270522,-0.18155506394645407,1.1175128484301042,-0.05450564248355997,Fake,Video,Entertainment,No,YouTube
-1.7977954845230324,-0.30881069634886404,0.36012287872133913,0.3475254608998751,Real,Image,Social Media,Yes,TikTok
0.4937911818400215,-0.27937234096868424,1.2037356709584737,-0.15732934881117727,Fake,Image,Entertainment,Yes,Twitter
1.475993054561381,-1.5337587141631834,-0.6177511842777128,-0.41784008900634567,Fake,Audio,Social Media,Yes,YouTube
2.1027133868812102,-0.4804502754744697,1.3068893316121044,-0.9909951432002492,Fake,Image,Social Media,Yes,Facebook
1.8760141051697694,-0.14490416587543012,-1.97328837630265,0.023450472716921644,Fake,Audio,Interview,No,TikTok
-1.1555037279686433,0.6727523861402173,0.3529668271621823,0.19046917627147736,Real,Video,Social Media,No,Instagram
-1.4807693904302546,-0.2465357163922346,0.23944552705495864,-0.16740902642821598,Real,Video,Entertainment,Yes,TikTok
-1.498925597955506,-1.1230789971382447,1.1489071704764924,0.1644088721945291,Real,Image,Political Speech,No,TikTok
-1.26770705905972,1.7208889449816003,0.2717143320589051,0.36430274045713507,Real,Audio,Entertainment,No,Twitter
1.612297280079961,-1.3478060365873936,-0.7120160311543342,-0.4646999395402635,Fake,Image,Political Speech,No,TikTok
2.1419593390806817,0.04581707326667174,-1.1738223097559095,-0.29387991672337677,Fake,Audio,Social Media,Yes,News Website
1.6420723905471775,0.03337113194287803,-0.1924105456847412,0.31542363604238016,Fake,Audio,Political Speech,Yes,YouTube
2.543477453617552,-1.7006010152727167,-0.42270095884562486,0.2452259434184299,Fake,Image,Entertainment,Yes,News Website
2.4054507080178595,-1.0872779829682706,1.0032649059674694,0.9524183276103501,Fake,Audio,News,No,Facebook
-1.74747169101581,0.05751190210498088,-0.03939772819257695,-0.08907565022215086,Real,Image,Entertainment,Yes,News Website
-1.6898991576168054,1.9978317245683739,0.01633262655191684,0.522437755825017,Real,Video,Political Speech,Yes,YouTube
-1.818292317232149,-0.33772756167242607,-0.6788004495721058,-0.13203325767131416,Real,Video,Political Speech,No,YouTube
0.7419393721021403,1.2710807788567615,0.7271766273251017,0.8853773580857406,Fake,Video,Interview,No,Twitter
-1.8433617831995717,1.1563912731944834,-1.158923764718071,-0.30036756149688826,Real,Image,Political Speech,No,YouTube
-1.622449613210474,0.4985133953001708,0.5213055900249006,0.3482935983309186,Real,Image,Social Media,No,TikTok
-1.430844355773663,0.4077836663180356,-0.38282834868294063,-0.3406857007474287,Real,Image,Social Media,Yes,Facebook
-1.4233686111312513,-0.23719858374466649,0.2535571311329441,-0.1642834453500635,Real,Image,Political Speech,No,News Website
1.9513010850601056,-0.10167985570385732,-1.0548254279019915,-0.5805734634526569,Fake,Audio,News,Yes,News Website
1.1587557802494104,-0.9565831464819163,-1.1787689472483731,-0.5720424505075545,Fake,Audio,Entertainment,No,Facebook
2.3181902755022867,-0.1451032464486052,-2.009898475594436,0.1641599955908319,Fake,Audio,Entertainment,Yes,Instagram
2.183088821795525,1.1841032540640697,-0.3367652034109617,-0.8243383432042193,Fake,Audio,News,No,YouTube
0.9877032215140995,0.9192967896466544,1.0078446596660129,-0.5586932516920213,Fake,Image,News,No,Twitter
-1.534006575991985,1.2474937569720874,-0.24415284265991782,0.3715763794460883,Real,Audio,Social Media,No,YouTube
-1.7676494846089976,0.24268167277205563,1.7440098054777364,0.052244605819803266,Real,Image,News,No,TikTok
-1.9660518553557322,0.22108883154648112,-1.1857448654554692,-0.05847863757486748,Real,Audio,Social Media,No,TikTok
1.4290413947070169,0.48196847654883573,0.4243600665958745,-0.03800771493642471,Fake,Audio,News,Yes,Facebook
-1.7169524200031514,2.1690770027957713,-0.2029679843838383,-0.09713650602653491,Real,Image,Political Speech,Yes,News Website
1.878215208819951,-2.072007229254572,0.05099791182843512,0.4285566373081454,Fake,Video,Social Media,Yes,YouTube
-1.3587768831303044,2.1598508915305326,-0.1637714585513712,0.46533142340432077,Real,Image,Social Media,Yes,News Website
-1.5092634168517818,0.9853505087727384,-0.018365083292882136,-0.31010976102581533,Real,Audio,Interview,Yes,YouTube
0.8680886747516731,-0.5883336011736944,-0.5012877326440532,-0.9433719254345342,Fake,Video,Social Media,No,News Website
-1.6429302203137652,-0.5305271106947161,-0.45228486237776744,-0.57223252691639,Real,Audio,News,No,Instagram
-1.1420320813371827,0.523675319889453,-0.4954060976332847,-0.1916590174755761,Real,Image,Social Media,Yes,Instagram
2.1939298288812963,-0.7360652128480839,0.6904596759817626,-0.24734042828484046,Fake,Audio,Social Media,No,Twitter
1.573140434206265,0.028337710898199205,1.8814072229361838,0.8653955982301438,Fake,Image,Interview,No,TikTok
1.6777293112376022,-1.195810896833945,1.1432121456712592,0.41725918922145816,Fake,Video,Political Speech,No,Twitter
-1.2827907980864393,-0.6202038714580322,-1.3739168414324527,0.6711775914945606,Real,Image,Interview,No,TikTok
-1.3759616498538698,1.80558348325627,0.17573339984148212,-0.09540312000467409,Real,Audio,Interview,Yes,TikTok
-1.2401417245571595,-0.5856445396747565,-0.44717420270411334,-0.40738638536542143,Real,Audio,News,No,News Website
-1.224113178876465,1.9625288211530354,0.017661491023773478,0.27439656029669596,Real,Video,Entertainment,Yes,Facebook
0.3855888767539742,-1.9732502274354808,-0.07257177221913935,-0.22364663218332828,Fake,Video,News,No,Facebook
1.409745350822725,0.9520862512157938,-1.1596124062773439,0.059868090736394215,Fake,Audio,Entertainment,Yes,Instagram
1.6052981678579348,-0.9511440671384324,-1.130932462408901,-0.9217751087771465,Fake,Image,Political Speech,Yes,News Website
-1.2903608187766948,-0.4553874969106838,-1.5507342825319923,-0.03423998722398232,Real,Audio,Social Media,No,YouTube
-1.6255010369784244,-0.555758651937835,-0.420500164396938,-0.4684504935580647,Real,Audio,News,Yes,News Website
-1.8866249509333082,-0.9189053195002532,-0.027765098975334974,-0.11267001189121004,Real,Audio,News,No,Instagram
0.5035149397067592,1.5549011477964343,0.42776630284966594,0.29889346656288535,Fake,Audio,Interview,Yes,YouTube
0.5667157940150581,-1.5489911006748562,0.479082752974859,0.37160005891207626,Fake,Audio,News,Yes,Instagram
-1.012772377474541,1.7444220337051135,0.2294486145655406,0.0736881787833727,Real,Audio,Interview,Yes,Facebook
1.1752042883987208,-0.2687386385514083,-0.8291645438670264,-0.4561701948271497,Fake,Image,Political Speech,No,Facebook
-1.2774589382942323,-0.181270878645883,-0.8490387903369675,-0.02651131655579607,Real,Audio,Interview,No,YouTube
-1.5345153985188944,-0.26719116083524885,-0.7154199289206123,0.3078654675606575,Real,Video,Social Media,Yes,News Website
1.2879605068040179,-0.05193807594949259,1.0545640794876134,-0.34816219363357076,Fake,Video,Interview,Yes,TikTok
-1.7939749399272096,-1.9092859668695525,-0.0813717581882353,-0.06431481358275355,Real,Video,Social Media,Yes,News Website
1.9197265112965949,0.09017786079397973,1.7561399528941697,-0.4526156383833217,Fake,Video,Interview,Yes,Instagram
1.39158541537906,-1.4164057197771849,-0.748545717025214,0.32268726699577904,Fake,Image,Interview,No,Instagram
-1.420814448411633,1.0793600367558902,-1.1306811978050302,-0.20232937250190688,Real,Video,Entertainment,No,News Website
1.8975106476824783,-1.568682169535127,-0.5330872392370913,1.1626241091822604,Fake,Video,Social Media,Yes,News Website
1.9064637177860708,-0.7987750228655618,0.8065471092725093,-0.5354826902421246,Fake,Audio,Interview,No,Twitter
-1.8453966096760577,1.5384786195007512,0.45287754323748636,0.12098901713088774,Real,Video,Political Speech,Yes,YouTube
-1.3612651895303953,0.14090248180927462,0.8692177775235244,0.6147411171571089,Real,Audio,Social Media,No,Facebook
-1.7046845725514264,-1.3882738924788816,0.4038825153526174,0.23946721745350508,Real,Audio,News,No,News Website
-1.6766410663153573,-1.6031646466186265,-0.3429078475524094,0.08837781086280941,Real,Audio,Entertainment,No,Facebook
1.4787801588100815,-1.1006048050028254,-1.0953481948696806,-0.046497987911727316,Fake,Video,Political Speech,Yes,News Website
-1.3219271154458583,-0.31060085038884416,-0.6633253512507721,0.19125525889296402,Real,Video,Social Media,Yes,YouTube
1.8731978170929826,-0.940049648916203,-0.19232249948989186,-0.019576819024066532,Fake,Audio,Entertainment,No,TikTok
-1.1703114888404804,-1.796060441683357,-0.22946815170205845,-0.42811438281803443,Real,Audio,News,Yes,Facebook
1.6442882642817434,0.24082963433023588,-2.342948809888754,-1.0234628148636649,Fake,Image,News,No,Twitter
1.1234502006364506,-1.5750241268772056,0.4712892209017265,0.5593762986389506,Fake,Audio,Interview,Yes,YouTube
-1.8446485791348628,-0.27258743082994835,-1.7297556229737117,-0.17722325621531154,Real,Audio,Social Media,No,Twitter
1.7600805298685227,-0.13153651913804942,-1.0503531696040986,-0.6882425878961322,Fake,Image,Entertainment,No,Facebook
-1.2254962559119509,-0.35134534878777274,-0.6582229678026186,0.1962795903409429,Real,Audio,Social Media,No,TikTok
-1.726659705996581,-2.1379228011185583,0.1645474957310159,0.4032624343034188,Real,Video,News,No,Twitter
1.6797983630952906,0.3811487165275269,-1.5575748238605376,0.16551432192476156,Fake,Audio,Political Speech,Yes,News Website
2.40201491628403,-0.11618114288329497,0.06071248388715189,-0.7067130065866382,Fake,Image,Interview,No,Twitter
-1.2866109194028286,-0.043462865104727924,0.01384728208430622,-0.0037423618193950146,Real,Video,Entertainment,Yes,YouTube
-1.4344179624890547,0.5812087212071417,-0.6194903235384788,0.25477874649838367,Real,Video,Interview,No,YouTube
2.8067930835076624,-0.9851494073140189,-1.1298363459126515,0.07159120294728902,Fake,Image,Entertainment,Yes,Facebook
-1.753404644330419,-1.9715422936288358,-0.011354187545314823,-0.3118670254622516,Real,Video,Political Speech,No,TikTok
-1.7669215789075132,-1.5102768432574651,0.5896299855666752,0.3352724923619136,Real,Audio,Political Speech,No,News Website
0.5685285912925839,0.3117864747663566,1.6429743266159411,-0.18268428724867009,Fake,Image,Interview,No,YouTube
0.5803217086624277,-2.0572505053828714,0.02604150834988577,-0.5099830868566054,Fake,Video,Entertainment,Yes,Facebook
-1.8102857465659539,-0.0790632861578349,-1.939222219580425,0.40911190665825037,Real,Image,Social Media,Yes,Instagram
-1.6191844291809407,-0.24030129069074527,0.2628675044018585,0.0683713049061098,Real,Image,News,Yes,Facebook
1.9208952713627898,-0.8233970589905716,0.756061947963812,1.462557129233159,Fake,Audio,News,Yes,Facebook
1.5536033918201717,1.6732419860505348,0.28062627203756624,-0.2679118932506336,Fake,Video,Political Speech,No,YouTube
1.7365229075512563,1.2468983951388888,-0.40704423622494534,-0.46934318144035436,Fake,Image,Social Media,Yes,TikTok
2.2075105028705546,1.5202648007426478,-0.7359461891233678,-0.7233536334117031,Fake,Audio,Interview,No,Instagram
-1.4771956493023928,1.9321513978245988,0.0927687781828015,0.36672418671861745,Real,Image,Interview,No,YouTube
-1.8930910429694694,1.523934451063433,-0.5273584671655146,0.15932649970563922,Real,Video,Interview,Yes,Instagram
0.9178637564777681,-1.432611750665242,0.3439597640227869,0.20160771574445918,Fake,Audio,Entertainment,Yes,Instagram
2.140259533518958,0.5183762137253738,0.4392846651234988,0.05282025026330576,Fake,Image,Entertainment,No,TikTok
1.0152552609108492,-0.4525519161469887,-0.6080368547194178,-0.2810133158987472,Fake,Audio,Social Media,No,Instagram
2.139709094791272,-0.6739251881158187,-0.36895532208718596,0.40083988736658716,Fake,Video,Interview,Yes,YouTube
1.3883949044704447,-0.592797486297636,1.4765482956079599,0.406117859926607,Fake,Video,Social Media,No,News Website
1.3000456720037799,-0.9169241481456852,-0.0999173084298503,0.944274400678289,Fake,Image,Interview,No,Instagram
1.3624761032933765,0.7245600454494965,-0.818908365050773,0.2850383542637924,Fake,Audio,Interview,No,YouTube
2.479463364201188,0.13267586509147336,-0.3111432771358994,-0.23115750316288547,Fake,Image,News,No,News Website
-1.1773972174658365,0.5432295148282473,0.47046457083055826,0.26364818508940296,Real,Video,News,No,Twitter
0.9904181079090909,-1.3530640529079156,0.256589749034681,-0.8528493172790766,Fake,Image,Political Speech,No,News Website
-1.4451903555470509,-0.8125829214041567,-0.19077392927232706,0.24702339083618852,Real,Video,Social Media,No,News Website
-1.1672948311449707,0.1570681572173033,-0.12686266416999045,-0.15881595906058954,Real,Audio,Entertainment,No,TikTok
2.8828675548533096,0.15059130035531426,-0.27569451537736706,-0.2035382113516715,Fake,Audio,Entertainment,Yes,Instagram
-1.370591655511816,-1.0424184046225786,0.06540263383282256,0.12376786297303237,Real,Image,Interview,Yes,YouTube
-1.5087923707522244,0.48965278920936095,0.5238760160301911,0.5023219241991793,Real,Audio,News,No,News Website
2.806185862973195,0.0352554621450711,-2.1803286318741586,-0.13361843807911444,Fake,Audio,Social Media,No,Instagram
-1.277030947598929,0.9717703508369768,-0.9935678763346748,0.4361856665386701,Real,Video,Entertainment,No,Instagram
1.089042208977586,-1.094793314743589,-1.0223361399185928,0.17104743762559346,Fake,Audio,Political Speech,No,TikTok
1.1232404733344976,0.13132370264397372,0.8636484646881545,0.7162506517392933,Fake,Image,News,Yes,News Website
1.8604993298058163,-1.5419132077110589,-0.46277008026843075,-0.6092223412525227,Fake,Audio,Interview,No,News Website
-1.1728185104164301,1.1200422685975113,-1.1666392558351288,0.03446230634602068,Real,Video,Interview,No,TikTok
2.228674680939197,1.0257727691093887,-1.107664555081267,0.6913281563663454,Fake,Video,Interview,No,YouTube
2.1754080002646465,-1.634914513056638,0.6150613594967986,-0.5583004958323675,Fake,Image,Political Speech,No,YouTube
-1.3484340478425707,-0.3267677529617846,-1.6553283863691919,0.09915641201271162,Real,Audio,Entertainment,Yes,YouTube
-1.6687123277433176,1.39648188670706,0.5789521730073169,-0.2786218460725611,Real,Video,News,No,Instagram
-1.4158083482144195,-1.8092472166897033,-0.17286383292874616,0.607624759503266,Real,Image,Entertainment,No,Instagram
-1.5907370010528472,0.527922874030105,-1.5322111270481242,-0.3523869097553278,Real,Image,Political Speech,Yes,Instagram
-1.55136137394949,0.04946275872794569,-0.012492420051265433,-0.400793218484714,Real,Audio,Entertainment,No,Instagram
2.347894743347724,1.6606353465300547,-0.9046886785780133,-0.9420379433480113,Fake,Image,Entertainment,No,Instagram
2.3740749017016944,1.7479472141289238,0.06985657866432646,-0.8307271974690327,Fake,Image,Entertainment,Yes,Twitter
-1.3449872547825577,-0.25317713127066444,0.22966111054793287,-0.2186499763437752,Real,Audio,Political Speech,Yes,Twitter
-1.2678091302884307,1.1497195580315276,0.8289425755178776,-0.283709551454461,Real,Image,Entertainment,Yes,Facebook
-1.2519856231169062,0.4279121910641096,0.6264785654435149,-0.13856130113229925,Real,Video,Entertainment,No,Facebook
0.9129299379726894,-0.742251028947417,-1.3667342523702681,-0.7291929768424584,Fake,Image,Political Speech,No,Twitter
2.977254027404008,0.2252106935439342,1.6413730365034258,-0.1506405869548999,Fake,Image,News,No,TikTok
1.7580470521191338,-1.2433518892087998,0.11143688193991098,-0.417490534041381,Fake,Image,Social Media,Yes,News Website
-1.8633234665779927,-0.9491443716047417,-0.033225062871116685,-0.4058655323793233,Real,Video,Political Speech,No,YouTube
-1.8400924291937373,-1.5186326357193425,0.5575178994751445,0.08652978014900613,Real,Image,Entertainment,Yes,YouTube
-1.7176217132572769,0.07735194973727469,-1.0822433669058156,0.0010008132452086797,Real,Audio,Entertainment,Yes,Twitter
1.6846535040712287,-0.20466373929365253,0.06925941380042401,-0.32676310342781345,Fake,Image,Social Media,No,Instagram
1.5435735996000572,-1.0300205266655729,-1.1514811586365785,-0.537819194523463,Fake,Image,Social Media,No,Instagram
-1.7820920395118998,-0.7773837528790297,0.8520578919496263,0.031142508897995375,Real,Audio,Social Media,No,YouTube
1.67973251085626,-0.021979940201917455,0.9129080449116744,0.8909589000743464,Fake,Video,Political Speech,Yes,News Website
1.8201441273758663,1.216161392743851,-0.22042168441254584,0.23173991705448618,Fake,Image,Political Speech,Yes,News Website
-2.104464120873801,-1.2940296891567922,0.32648160672013676,-0.059610375647722896,Real,Image,Interview,Yes,News Website
-1.5535884912012483,1.7781450335350844,-0.7979456506716455,-0.45142328395500997,Real,Audio,Entertainment,Yes,Facebook
2.8514365698859354,0.020980485997595968,1.8633143900906557,0.3806883125474314,Fake,Video,Interview,Yes,Instagram
1.102026941041963,-1.3532086208056378,-0.7292423030475335,0.29980878475429457,Fake,Image,Political Speech,Yes,News Website
-1.7228851760510595,1.2805316107409244,0.7284778219017356,-0.7599017930804055,Real,Video,Political Speech,No,TikTok
1.0896652473628148,-1.001370186808632,-1.1711663363667413,0.32725903770904186,Fake,Image,Social Media,No,Instagram
-1.605814946854749,0.45974345068974865,0.5923861722620695,0.4548204577638968,Real,Image,Political Speech,No,YouTube
0.764214831595443,-1.206192994775741,-0.8681959683054175,-0.2495987960644919,Fake,Image,Social Media,Yes,Instagram
-1.370855502258751,1.4878396753622214,-0.5185134270679732,0.005736211492014905,Real,Image,Entertainment,No,Instagram
-1.7537218578664384,-1.633673873884188,-0.32897582589847624,0.08082815921545851,Real,Image,Entertainment,Yes,Facebook
2.299468618450251,1.7283827865392467,-0.7742759809293474,-0.41866975425666736,Fake,Video,Social Media,Yes,Instagram
-1.7138401390089961,0.012404718463805645,0.03692750191360947,0.19077837842004128,Real,Video,Entertainment,Yes,Twitter
1.0758742426658217,1.5264099036456886,-0.6276552004708287,-1.319796385868519,Fake,Image,Interview,Yes,Facebook
1.7804501909575494,-0.6395669541386116,-1.3827756513056584,0.729184027956569,Fake,Audio,Social Media,Yes,Twitter
-1.2030369223545723,-0.6908341838517259,0.7049229685620736,0.15780040636572118,Real,Video,Social Media,Yes,YouTube
-1.8359746108723718,-1.5555486605969455,0.5941741449112293,-0.28149104388817087,Real,Audio,Political Speech,No,TikTok
0.9682835064391022,1.4125949797118476,-0.44507659610840583,0.8330411517494617,Fake,Video,News,No,TikTok
-1.8436869769456923,-0.4400639495821428,-0.5111610960209658,0.11805617935555227,Real,Audio,Social Media,Yes,News Website
2.0125518860828904,1.9677752637001473,-0.010002038517859956,0.35109558047728456,Fake,Audio,Political Speech,No,YouTube
-0.8436350568118344,0.5381768333988357,0.4380261291131928,-0.16737042333668775,Real,Video,News,No,Instagram
0.6909189613914166,0.30253434453763467,-0.3192455808866009,0.9461216142642896,Fake,Video,Interview,No,Instagram
1.0594046058505362,1.4882273737549752,0.47891936779393474,0.4737782495856614,Fake,Audio,News,No,TikTok
2.3224127628890114,0.5232481990460707,-1.5689185783374342,-0.4202974751169103,Fake,Image,Entertainment,No,YouTube
1.000212858994919,0.1531007329577372,1.884967865165701,0.39221930448855435,Fake,Image,Social Media,No,TikTok
-1.4315417248394675,-0.07668740609919199,1.1374051245049157,-0.26582457666566356,Real,Video,Social Media,Yes,Twitter
0.40426568285357156,-2.165029425506734,0.11494354209215753,-0.39801983524490075,Fake,Image,Social Media,Yes,Facebook
1.3964864728640496,-0.8031802994313326,0.6875686717651667,0.3782882433673102,Fake,Audio,Social Media,Yes,Twitter
0.8211053588013488,-0.5001581963847455,1.5164495230660773,0.9617616493690693,Fake,Image,Entertainment,Yes,YouTube
-1.5620523627860199,-0.953212493672669,0.005932442483312947,0.08307558299351522,Real,Audio,Entertainment,Yes,Facebook
1.1980846418243585,0.009481266028424175,1.999275470220113,-0.13782788816989835,Fake,Audio,Entertainment,No,Twitter
-1.6422661447982947,1.904396723216291,0.0631836601839594,-0.22651063451294073,Real,Audio,Interview,Yes,TikTok
0.9091194823373612,-1.0301444876308188,-1.0683439154177161,0.7292129271682332,Fake,Audio,Political Speech,Yes,YouTube
0.9842324199048607,1.0520149697845547,0.9263088595466903,-0.21416481229845385,Fake,Video,Entertainment,No,Instagram
-1.6882013024101723,-0.49376749026088224,-0.5265465902853985,0.06597679651491858,Real,Image,Social Media,No,Facebook
-1.912914016930563,0.23939310521767074,0.7814023272337571,0.15172911824886712,Real,Audio,Entertainment,No,News Website
0.9856171703135269,0.2779977573414768,1.6467504157495625,-1.1534256390054243,Fake,Image,Social Media,Yes,Facebook
-1.5115033365346988,-0.2882323887466728,-0.7087118764687641,0.01212696266926911,Real,Image,Entertainment,Yes,News Website
-1.2987893569638571,0.7415474900709863,-0.7397018614642294,0.3182795865120137,Real,Video,News,Yes,News Website
0.8008911928878693,0.5610269261917478,-0.6999470987251946,0.38712683166399187,Fake,Image,Social Media,Yes,YouTube
-1.5786340309348326,0.6873708913757581,0.35713634842051595,0.11506727479112963,Real,Video,News,Yes,Facebook
-1.2709186233520111,0.4861336929063818,0.4888331171796725,0.03923629044517998,Real,Video,News,No,YouTube
-1.1645482790167299,0.6972862510564732,1.3378546782871286,0.05513780197875432,Real,Video,News,Yes,News Website
-1.723922289619334,0.20790161620547082,1.828828891379128,-0.483232980273782,Real,Audio,Interview,Yes,Facebook
2.29597039278199,-0.31571626034008415,-0.8273110525781947,-0.6879428710304567,Fake,Video,News,No,News Website
-1.1233960246247456,-0.7015484971819572,0.7310213040887874,-0.08344664877865325,Real,Video,Entertainment,No,Twitter
1.5176988672907967,-1.0679292372326235,0.00350499860448959,0.39604029805805746,Fake,Image,News,Yes,Twitter
1.9404340766102242,0.9172564952287082,0.9279091181619405,-1.0983436662997288,Fake,Image,Political Speech,Yes,YouTube
-1.536516545068615,0.04275391279261695,1.0155913225251683,0.5607479378748301,Real,Image,Social Media,No,Facebook
-1.5664180859110797,-1.7997365624076305,-0.13328401847430746,0.2568098295455896,Real,Video,News,Yes,YouTube
-1.5200612005047298,-1.0861812585437411,0.13871128591405632,-0.3471019743754172,Real,Audio,Entertainment,No,Instagram
2.817778472727472,-0.5638804070760025,-1.56374665985616,-0.27135346063044496,Fake,Audio,Political Speech,Yes,YouTube
-2.0125839921951663,-0.39693740579001324,1.4307533692271301,-0.3653638593024947,Real,Video,Social Media,Yes,YouTube
1.0534730492796107,-0.955683098496989,0.9930381634287487,1.154718578823445,Fake,Audio,Interview,No,YouTube
2.47597629452633,2.177016842462644,-0.32173398252923746,0.6966047962654441,Fake,Image,Social Media,No,Instagram
-0.8387653773170132,-0.35312059567315895,1.3613790712357727,-0.14778340951305974,Real,Audio,Social Media,Yes,YouTube
-1.0254715439418887,0.14012425264200518,0.8814950129210036,-0.054523884088506135,Real,Video,Entertainment,No,YouTube
0.4210131738807253,-1.2196592870505716,0.15221606864879264,0.09387869051776207,Fake,Audio,Interview,Yes,TikTok
1.668003600411573,-0.8475419716485103,-0.17669379798024612,-0.6257384253675282,Fake,Image,News,No,News Website
1.314161982933693,0.12351349874599042,1.8244400386853372,-1.4542155189037957,Fake,Image,News,Yes,TikTok
-1.6519205352986595,-0.26552559614937177,-1.7179512802551047,-0.2044145317960388,Real,Video,Social Media,Yes,Instagram
-1.31879786612474,-0.2956987393670241,-0.6628903284906982,-0.06368535550566659,Real,Audio,Entertainment,No,Facebook
-1.3797557004109309,0.37034091856728235,-1.4006319716386892,-0.41929283004480306,Real,Video,News,Yes,Facebook
2.2239553311180384,1.795207058285057,0.05134977148767503,0.3778561291562515,Fake,Video,Interview,Yes,YouTube
-1.7554302405030575,-1.7192884230177967,-0.2666495758707284,0.15314342812465395,Real,Video,News,Yes,TikTok
0.8464183704864334,0.08757060014741024,-1.1272563696841735,-0.03451992437633829,Fake,Image,News,No,Instagram
2.4330520550982104,1.536915268833049,-0.6309632800167467,-0.4626835507813118,Fake,Image,Political Speech,Yes,Instagram
1.0103804102176637,-1.235073308734575,0.08775914849012395,0.8378007733447048,Fake,Image,Social Media,No,Instagram
-1.4923613771779065,-0.12671918330433912,-1.887609527532959,-0.41338696068522,Real,Audio,Political Speech,Yes,Twitter
-1.437464108264297,-0.44002699443208965,1.5097236613449836,-0.24673671486350474,Real,Image,Political Speech,Yes,Instagram
-1.1883810304695208,-0.4401212272621781,-0.5496384445618814,0.1689963457703207,Real,Audio,Interview,Yes,News Website
2.141926864327378,-0.438604740064719,1.3016781629553391,-1.0567781067192892,Fake,Image,Social Media,No,Twitter
-0.9827283476953762,1.6989055420706813,-0.7378799172153481,0.053429258686839,Real,Video,Entertainment,No,Twitter
1.8747096127265523,-2.1347800093650444,-0.004976762363873048,-0.6866793379936239,Fake,Video,News,Yes,Twitter
1.401785586334125,-0.35956636760785493,-0.6511513716114861,-0.3468275851450351,Fake,Audio,Social Media,Yes,Instagram
1.113086850052079,0.19691000905105785,-1.2830462201292558,0.41787421699672805,Fake,Audio,Interview,No,Facebook
1.1031650715356067,0.3991926402043989,0.46516233277838953,-0.19799841694738513,Fake,Audio,Entertainment,Yes,YouTube
-0.9329914777738455,-0.42095425545010323,-0.5993813172028931,-0.14254230916012156,Real,Image,Interview,No,News Website
0.823022954984107,-1.2647044959018565,-0.6843139981376215,0.9072624792638481,Fake,Video,Social Media,No,YouTube
-1.3286096371384906,0.22751203544864795,0.7458529384177414,-0.2748021382132935,Real,Video,News,Yes,TikTok
-1.079550898095815,0.03716967403363215,-1.0769883064952108,-0.1621764372622409,Real,Image,Interview,Yes,YouTube
-1.4984274000156372,0.3402017972377043,-0.35894913678480883,0.423755387444965,Real,Video,News,No,Instagram
2.098522927426702,-2.1253147381444113,0.05030569952947175,-0.20171225804816206,Fake,Audio,News,No,TikTok
-1.3441522281422764,0.5647962439797721,-1.6156711561407324,0.07825999099548914,Real,Audio,Entertainment,No,Instagram
-1.9939323011849057,0.7444106858170313,1.2787130969539129,0.19837033107564328,Real,Audio,News,Yes,Twitter
-1.2119273202735343,-1.3125998388109226,0.2897648585358262,-0.47598571466452677,Real,Audio,News,No,Instagram
-1.81962469799732,0.5268768309210198,-0.5388489170465489,0.1328563944650314,Real,Image,Entertainment,No,YouTube
2.0827527006483786,-0.4841834401839101,1.3059005221829953,-0.932848775670787,Fake,Audio,Political Speech,No,TikTok
1.8868907890776871,-2.1351924336075228,0.08587449383057603,1.2362769630380002,Fake,Video,Entertainment,Yes,TikTok
-1.70880383007627,-0.025002434521184874,0.017428985545742157,-0.15397720962855937,Real,Video,Entertainment,No,TikTok
-2.005946827843387,2.2903537795149806,-0.2716436025845864,-0.04455309346525942,Real,Video,Entertainment,No,Facebook
